start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.5855,14.5973,24609.0,29471.0,Nyctalus leisleri,0.359,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
14.8945,14.9077,25468.0,31073.0,Nyctalus leisleri,0.279,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
15.7755,15.7866,25468.0,31441.0,Nyctalus leisleri,0.292,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
25.1415,25.1564,26328.0,30488.0,Nyctalus leisleri,0.384,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
25.8365,25.8533,26328.0,30263.0,Nyctalus leisleri,0.302,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
48.2155,48.232299999999995,22890.0,28781.0,Nyctalus leisleri,0.224,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
66.1605,66.1735,24609.0,29902.0,Nyctalus leisleri,0.286,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
67.6705,67.6852,23750.0,30677.0,Nyctalus leisleri,0.269,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
68.2625,68.2764,24609.0,30175.0,Nyctalus leisleri,0.285,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
71.1155,71.1291,24609.0,29810.0,Nyctalus leisleri,0.359,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
71.4085,71.4212,24609.0,30968.0,Eptesicus serotinus,0.255,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
73.1065,73.1197,25468.0,30103.0,Nyctalus leisleri,0.383,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
76.7935,76.8067,24609.0,31539.0,Eptesicus serotinus,0.256,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
77.2945,77.3062,26328.0,33762.0,Eptesicus serotinus,0.261,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
77.8135,77.83,25468.0,29789.0,Nyctalus leisleri,0.435,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
79.1225,79.1373,24609.0,30689.0,Nyctalus leisleri,0.3,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
82.77250000000001,82.7846,25468.0,31749.0,Nyctalus leisleri,0.335,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
82.9325,82.947,25468.0,31870.0,Nyctalus leisleri,0.298,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
84.9305,84.9453,24609.0,33238.0,Eptesicus serotinus,0.336,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
85.3675,85.3784,25468.0,31143.0,Nyctalus leisleri,0.244,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
86.15950000000001,86.1741,24609.0,31189.0,Nyctalus leisleri,0.278,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
86.6565,86.6683,27187.0,35114.0,Nyctalus leisleri,0.255,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
87.0605,87.075,24609.0,31978.0,Eptesicus serotinus,0.27,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
87.61449999999999,87.6302,24609.0,30739.0,Nyctalus leisleri,0.309,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
87.76650000000001,87.7808,24609.0,34313.0,Eptesicus serotinus,0.348,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_080000.WAV,recover-20220804,UBNA_003,Central Pond
