start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
336.9425,336.9579,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.431,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
341.0815,341.0992,23750.0,27650.0,Echolocation,Nyctalus leisleri,0.508,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
530.4565,530.4648,37500.0,47400.0,Echolocation,Pipistrellus nathusii,0.458,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
532.2855,532.2934,36640.0,44892.0,Echolocation,Pipistrellus nathusii,0.396,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
532.4625,532.471,37500.0,49634.0,Echolocation,Pipistrellus nathusii,0.601,0.645,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
532.5605,532.5697,35781.0,46711.0,Echolocation,Pipistrellus nathusii,0.435,0.509,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
532.8285,532.8381,35781.0,50871.0,Echolocation,Pipistrellus nathusii,0.58,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
532.9255,532.9348,36640.0,45351.0,Echolocation,Pipistrellus nathusii,0.508,0.595,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
533.0145,533.0229,36640.0,49177.0,Echolocation,Pipistrellus nathusii,0.45,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
533.1055,533.1153,37500.0,50743.0,Echolocation,Pipistrellus nathusii,0.57,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
533.4675,533.4802,36640.0,47921.0,Echolocation,Pipistrellus nathusii,0.488,0.567,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
533.8115,533.8213,36640.0,49068.0,Echolocation,Pipistrellus nathusii,0.491,0.607,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
533.9915,533.9988,36640.0,44997.0,Echolocation,Pipistrellus nathusii,0.45,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
534.1615,534.1706,38359.0,46046.0,Echolocation,Pipistrellus nathusii,0.538,0.635,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
534.7605,534.7691,38359.0,46092.0,Echolocation,Pipistrellus nathusii,0.462,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
540.7465,540.7553,38359.0,43731.0,Echolocation,Pipistrellus nathusii,0.419,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
544.3945,544.4053,38359.0,49108.0,Echolocation,Pipistrellus nathusii,0.426,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
545.9505,545.9591,38359.0,47352.0,Echolocation,Pipistrellus nathusii,0.429,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
546.7905,546.8005,38359.0,49857.0,Echolocation,Pipistrellus nathusii,0.485,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
547.3955,547.4048,37500.0,47661.0,Echolocation,Pipistrellus nathusii,0.463,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
547.7095,547.7207,38359.0,46155.0,Echolocation,Pipistrellus nathusii,0.436,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
547.8045,547.8119,39218.0,50290.0,Echolocation,Pipistrellus nathusii,0.376,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
548.0145,548.0234,38359.0,49005.0,Echolocation,Pipistrellus nathusii,0.432,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
548.3215,548.3306,38359.0,48195.0,Echolocation,Pipistrellus nathusii,0.444,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_113000.WAV,recover-20220811,UBNA_010,Central Pond
