start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
942.7225,942.7364,25468.0,30191.0,Echolocation,Nyctalus leisleri,0.277,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
943.1495,943.1623,24609.0,30247.0,Echolocation,Nyctalus leisleri,0.35,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
943.2965,943.3093,24609.0,30954.0,Echolocation,Nyctalus leisleri,0.294,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
943.5445,943.558,24609.0,31991.0,Echolocation,Eptesicus serotinus,0.287,0.589,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
943.6955,943.7074,24609.0,31877.0,Echolocation,Eptesicus serotinus,0.289,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
943.8455,943.8583,24609.0,30884.0,Echolocation,Nyctalus leisleri,0.293,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
944.1135,944.1273,23750.0,30088.0,Echolocation,Eptesicus serotinus,0.263,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
944.6475,944.6638,23750.0,29268.0,Echolocation,Nyctalus leisleri,0.395,0.627,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
944.9155,944.9307,23750.0,31356.0,Echolocation,Eptesicus serotinus,0.272,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
945.1625,945.1798,23750.0,33302.0,Echolocation,Eptesicus serotinus,0.389,0.615,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_030000.WAV,Central Pond,recover-20220905,009
