start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2445,0.2529,40078.0,59654.0,Pipistrellus nathusii,0.442,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.3055,0.3141,40078.0,59182.0,Pipistrellus nathusii,0.438,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.3625,0.3714,40078.0,61721.0,Pipistrellus nathusii,0.526,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.7035,0.7125,42656.0,60893.0,Pipistrellus nathusii,0.436,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.7595,0.7668,40937.0,63486.0,Pipistrellus nathusii,0.398,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.8315,0.8389,39218.0,62294.0,Pipistrellus nathusii,0.426,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.9205,0.9281,40078.0,57907.0,Pipistrellus nathusii,0.46,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.0185,1.0265,39218.0,60254.0,Pipistrellus nathusii,0.581,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.1155,1.1248,40078.0,54290.0,Pipistrellus nathusii,0.482,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.2415,1.251,40078.0,53626.0,Pipistrellus nathusii,0.485,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.3085,1.3156,40078.0,50184.0,Pipistrellus nathusii,0.496,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.3895,1.3976,39218.0,54069.0,Pipistrellus nathusii,0.469,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.8815,1.89,39218.0,57012.0,Pipistrellus nathusii,0.483,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.2655,2.2731,41796.0,51833.0,Pipistrellus nathusii,0.512,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.4655,2.4741,40937.0,51891.0,Pipistrellus nathusii,0.413,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.5245,2.5314,41796.0,49962.0,Pipistrellus nathusii,0.513,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.6535,2.6613,41796.0,52268.0,Pipistrellus nathusii,0.474,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.7085,2.7144,40937.0,53493.0,Pipistrellus nathusii,0.484,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.7995,2.8071,41796.0,52437.0,Pipistrellus nathusii,0.469,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.8975,2.9052,40937.0,50342.0,Pipistrellus nathusii,0.414,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.0635,3.0699,41796.0,55838.0,Pipistrellus nathusii,0.488,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.1605,3.1674,40937.0,53354.0,Pipistrellus nathusii,0.467,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.2535,3.262,41796.0,54837.0,Pipistrellus nathusii,0.448,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.7775,3.7858,40937.0,53478.0,Pipistrellus nathusii,0.496,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.9745,3.9813,41796.0,51743.0,Pipistrellus nathusii,0.511,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.8055,9.8121,41796.0,50172.0,Pipistrellus nathusii,0.45,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
10.4155,10.4234,41796.0,48368.0,Pipistrellus nathusii,0.491,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
10.6215,10.6292,40937.0,47992.0,Pipistrellus nathusii,0.465,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
66.0365,66.044,40937.0,57919.0,Pipistrellus nathusii,0.41,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
66.1275,66.1341,41796.0,53620.0,Pipistrellus nathusii,0.612,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
66.2175,66.226,40937.0,57532.0,Pipistrellus nathusii,0.456,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_043000.WAV,recover-20220808,UBNA_012,Central Pond
