start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
351.6725,351.6884,22890.0,26483.0,Echolocation,Nyctalus leisleri,0.512,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
352.1645,352.1806,22890.0,27312.0,Echolocation,Nyctalus leisleri,0.504,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
352.5335,352.5478,22031.0,27323.0,Echolocation,Nyctalus leisleri,0.552,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
352.7755,352.7902,22890.0,27261.0,Echolocation,Nyctalus leisleri,0.563,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
353.0215,353.0377,22890.0,26763.0,Echolocation,Nyctalus leisleri,0.564,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
353.5435,353.5593,22031.0,26591.0,Echolocation,Nyctalus leisleri,0.432,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
355.9545,355.9733,22031.0,26739.0,Echolocation,Nyctalus leisleri,0.407,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
356.9105,356.9305,22031.0,27430.0,Echolocation,Nyctalus noctula,0.278,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
357.5785,357.5927,22890.0,27447.0,Echolocation,Nyctalus leisleri,0.266,0.571,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
358.0855,358.1021,22890.0,29323.0,Echolocation,Nyctalus leisleri,0.194,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_030000.WAV,Central Pond,recover-20220919,009
