start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
250.1455,250.1642,23750.0,28263.0,Echolocation,Nyctalus leisleri,0.337,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
252.57150000000001,252.5911,23750.0,27427.0,Echolocation,Nyctalus leisleri,0.418,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
255.3245,255.3444,22890.0,24846.0,Echolocation,Nyctalus leisleri,0.578,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
255.5865,255.5999,24609.0,30015.0,Echolocation,Nyctalus leisleri,0.425,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
255.8415,255.8592,22890.0,26847.0,Echolocation,Nyctalus leisleri,0.482,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
258.4435,258.4638,22890.0,25414.0,Echolocation,Nyctalus leisleri,0.526,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
259.0275,259.0447,22890.0,25579.0,Echolocation,Nyctalus leisleri,0.523,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
259.3075,259.3243,23750.0,27262.0,Echolocation,Nyctalus leisleri,0.488,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
261.4345,261.4537,22031.0,26222.0,Echolocation,Nyctalus leisleri,0.499,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
284.7955,284.8045,40078.0,52025.0,Echolocation,Pipistrellus nathusii,0.489,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
285.7825,285.7913,40078.0,48249.0,Echolocation,Pipistrellus nathusii,0.493,0.576,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
286.4905,286.4997,40078.0,49368.0,Echolocation,Pipistrellus nathusii,0.47,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
357.5675,357.577,38359.0,43576.0,Echolocation,Pipistrellus nathusii,0.453,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
357.7485,357.7574,38359.0,45783.0,Echolocation,Pipistrellus nathusii,0.511,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
357.8535,357.865,38359.0,44816.0,Echolocation,Pipistrellus nathusii,0.439,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.1555,358.1663,37500.0,50157.0,Echolocation,Pipistrellus nathusii,0.509,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.2655,358.2731,38359.0,45205.0,Echolocation,Pipistrellus nathusii,0.521,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.4605,358.4705,37500.0,47556.0,Echolocation,Pipistrellus nathusii,0.445,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.5385,358.5452,39218.0,52004.0,Echolocation,Pipistrellus nathusii,0.458,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.6115,358.6184,38359.0,52712.0,Echolocation,Pipistrellus nathusii,0.581,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.6875,358.694,37500.0,48960.0,Echolocation,Pipistrellus nathusii,0.382,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
358.79449999999997,358.8012,39218.0,51599.0,Echolocation,Pipistrellus nathusii,0.57,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
360.5835,360.5922,38359.0,50390.0,Echolocation,Pipistrellus nathusii,0.374,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
361.0725,361.0805,38359.0,47960.0,Echolocation,Pipistrellus nathusii,0.552,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
363.2585,363.2746,23750.0,28277.0,Echolocation,Nyctalus leisleri,0.373,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
363.9335,363.9484,24609.0,30705.0,Echolocation,Nyctalus leisleri,0.327,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
365.1145,365.1323,23750.0,27928.0,Echolocation,Nyctalus leisleri,0.405,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
365.5045,365.5239,24609.0,30108.0,Echolocation,Nyctalus leisleri,0.274,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
366.0355,366.0526,24609.0,29535.0,Echolocation,Nyctalus leisleri,0.34,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
366.0975,366.1065,35781.0,44853.0,Echolocation,Pipistrellus nathusii,0.421,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
366.4725,366.4836,36640.0,46851.0,Echolocation,Pipistrellus nathusii,0.427,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
366.9655,366.9759,35781.0,46589.0,Echolocation,Pipistrellus nathusii,0.392,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
367.0475,367.056,36640.0,47758.0,Echolocation,Pipistrellus nathusii,0.473,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
367.3445,367.3636,24609.0,29582.0,Echolocation,Nyctalus leisleri,0.374,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_113000.WAV,recover-20220801,UBNA_005,Central Pond
