start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1198.2535,1198.263,45234.0,51419.0,Echolocation,Pipistrellus pipistrellus,0.305,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1198.7495,1198.7548,44375.0,57010.0,Echolocation,Pipistrellus pipistrellus,0.494,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1199.0455,1199.0513,44375.0,52994.0,Echolocation,Pipistrellus nathusii,0.251,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1199.2005,1199.2066,40937.0,65135.0,Echolocation,Myotis daubentonii,0.223,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1200.0345,1200.041,34921.0,78737.0,Echolocation,Myotis brandtii,0.37,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1200.8635,1200.8702,34921.0,86770.0,Echolocation,Myotis brandtii,0.34,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1202.3955,1202.4019,38359.0,72964.0,Echolocation,Myotis daubentonii,0.279,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1202.5575,1202.5641,35781.0,83490.0,Echolocation,Myotis brandtii,0.278,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1203.2415,1203.2485,35781.0,89626.0,Echolocation,Myotis brandtii,0.263,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1203.4875,1203.4937,35781.0,76041.0,Echolocation,Myotis brandtii,0.317,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1203.5735,1203.5794,37500.0,72938.0,Echolocation,Myotis daubentonii,0.27,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1203.6775,1203.6827,34921.0,69552.0,Echolocation,Myotis daubentonii,0.256,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1365.8315,1365.8472,22890.0,26975.0,Echolocation,Nyctalus leisleri,0.454,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
1366.4275,1366.4407,22890.0,28891.0,Echolocation,Nyctalus noctula,0.231,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_023000.WAV,Central Pond,recover-20220919,009
