start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.8095,11.8248,24609.0,29771.0,Nyctalus leisleri,0.32,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
58.9775,58.9921,24609.0,28185.0,Nyctalus leisleri,0.38,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
59.3645,59.3782,24609.0,28690.0,Nyctalus leisleri,0.467,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
59.6295,59.6432,25468.0,28810.0,Nyctalus leisleri,0.403,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
83.58449999999999,83.5972,24609.0,29599.0,Nyctalus leisleri,0.286,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
84.3665,84.3824,23750.0,27553.0,Nyctalus leisleri,0.491,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
85.5325,85.5455,24609.0,29237.0,Nyctalus leisleri,0.291,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
105.14750000000001,105.1651,23750.0,27601.0,Nyctalus leisleri,0.486,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
105.1975,105.2127,24609.0,29379.0,Nyctalus leisleri,0.365,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
107.2405,107.2563,24609.0,29313.0,Nyctalus leisleri,0.302,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
107.6995,107.7124,25468.0,30967.0,Nyctalus leisleri,0.286,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
109.3155,109.33160000000001,24609.0,29067.0,Nyctalus leisleri,0.303,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
109.9325,109.94630000000001,24609.0,29096.0,Nyctalus leisleri,0.386,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
110.6585,110.67269999999999,24609.0,29258.0,Nyctalus leisleri,0.485,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
111.2925,111.3057,25468.0,29821.0,Nyctalus leisleri,0.43,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
121.8735,121.887,24609.0,29829.0,Nyctalus leisleri,0.255,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
122.1405,122.153,25468.0,30285.0,Nyctalus leisleri,0.341,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_083000.WAV,recover-20220801,UBNA_005,Central Pond
