start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
440.3105,440.3308,22890.0,27188.0,Echolocation,Nyctalus leisleri,0.446,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
475.8235,475.8399,24609.0,30802.0,Echolocation,Nyctalus leisleri,0.319,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
478.1375,478.152,26328.0,34317.0,Echolocation,Eptesicus serotinus,0.249,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
478.8075,478.8239,24609.0,30432.0,Echolocation,Nyctalus leisleri,0.421,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
479.08050000000003,479.0971,24609.0,32564.0,Echolocation,Nyctalus leisleri,0.279,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
479.3735,479.3886,24609.0,31870.0,Echolocation,Eptesicus serotinus,0.267,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
479.9105,479.9253,24609.0,33407.0,Echolocation,Eptesicus serotinus,0.309,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
480.5845,480.5995,24609.0,32264.0,Echolocation,Eptesicus serotinus,0.292,0.528,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
480.8675,480.8821,24609.0,30639.0,Echolocation,Nyctalus leisleri,0.311,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
481.1395,481.1551,24609.0,32752.0,Echolocation,Eptesicus serotinus,0.244,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
481.3445,481.3582,25468.0,32907.0,Echolocation,Eptesicus serotinus,0.24,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
482.1605,482.1766,24609.0,31362.0,Echolocation,Nyctalus leisleri,0.269,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
482.4365,482.4529,24609.0,30183.0,Echolocation,Nyctalus leisleri,0.392,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
702.9005,702.9063,33203.0,73585.0,Echolocation,Myotis daubentonii,0.3,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
702.9495,702.9558,33203.0,75652.0,Echolocation,Myotis daubentonii,0.326,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
703.6455,703.6516,32343.0,78150.0,Echolocation,Myotis brandtii,0.254,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
704.5995,704.6048,38359.0,57008.0,Echolocation,Pipistrellus nathusii,0.235,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_093000.WAV,recover-20220811,UBNA_010,Central Pond
