start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
656.8385,656.8532,23750.0,27804.0,Echolocation,Nyctalus leisleri,0.5,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
664.2745,664.2949,24609.0,28710.0,Echolocation,Nyctalus leisleri,0.44,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
664.6515,664.6676,25468.0,31398.0,Echolocation,Nyctalus leisleri,0.357,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
665.9605,665.9784,24609.0,29129.0,Echolocation,Nyctalus leisleri,0.406,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1064.6735,1064.69,26328.0,28446.0,Echolocation,Nyctalus leisleri,0.447,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1070.1495,1070.1663,25468.0,28801.0,Echolocation,Nyctalus leisleri,0.447,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1094.3325,1094.3413,39218.0,46471.0,Echolocation,Pipistrellus nathusii,0.451,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1094.6735,1094.6825,39218.0,47169.0,Echolocation,Pipistrellus nathusii,0.453,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1095.2035,1095.2124,39218.0,51348.0,Echolocation,Pipistrellus nathusii,0.401,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1095.5585,1095.5668,38359.0,49050.0,Echolocation,Pipistrellus nathusii,0.448,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1095.8405,1095.8493,39218.0,51428.0,Echolocation,Pipistrellus nathusii,0.45,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1095.9565,1095.9669,38359.0,54842.0,Echolocation,Pipistrellus nathusii,0.524,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1096.1295,1096.1399,38359.0,54521.0,Echolocation,Pipistrellus nathusii,0.502,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1096.3795,1096.3881,40078.0,52709.0,Echolocation,Pipistrellus nathusii,0.553,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1096.5445,1096.5542,40078.0,54515.0,Echolocation,Pipistrellus nathusii,0.51,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1096.6695,1096.6792,39218.0,52047.0,Echolocation,Pipistrellus nathusii,0.482,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1096.7925,1096.8015,39218.0,50930.0,Echolocation,Pipistrellus nathusii,0.506,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1097.0665,1097.0747,37500.0,47631.0,Echolocation,Pipistrellus nathusii,0.481,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1097.1865,1097.1934,38359.0,48053.0,Echolocation,Pipistrellus nathusii,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1097.4675,1097.4765,37500.0,47464.0,Echolocation,Pipistrellus nathusii,0.439,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
1097.5905,1097.5978,38359.0,47862.0,Echolocation,Pipistrellus nathusii,0.459,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_083000.WAV,recover-20220801,UBNA_005,Central Pond
