start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1138.2405,1138.2546,25468.0,30331.0,Echolocation,Nyctalus leisleri,0.411,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1138.5175,1138.5309,25468.0,31104.0,Echolocation,Nyctalus leisleri,0.307,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1138.6645,1138.6777,26328.0,31416.0,Echolocation,Nyctalus leisleri,0.354,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1138.9445,1138.9604,25468.0,32422.0,Echolocation,Eptesicus serotinus,0.227,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.0805,1139.0958,26328.0,30709.0,Echolocation,Nyctalus leisleri,0.331,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.2035,1139.2166,26328.0,33409.0,Echolocation,Eptesicus serotinus,0.273,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.3345,1139.3489,26328.0,34357.0,Echolocation,Eptesicus serotinus,0.264,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.4655,1139.479,26328.0,32036.0,Echolocation,Nyctalus leisleri,0.236,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.6045,1139.6216,25468.0,32292.0,Echolocation,Eptesicus serotinus,0.225,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1139.7435,1139.7591,25468.0,33472.0,Echolocation,Nyctalus leisleri,0.24,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1140.1665,1140.1819,25468.0,32410.0,Echolocation,Nyctalus leisleri,0.236,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1140.4385,1140.4517,26328.0,34187.0,Echolocation,Eptesicus serotinus,0.279,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1140.8485,1140.8631,25468.0,35688.0,Echolocation,Eptesicus serotinus,0.313,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
1141.5585,1141.5753,25468.0,30549.0,Echolocation,Nyctalus leisleri,0.413,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_040000.WAV,recover-20220808,UBNA_012,Central Pond
