start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
417.9415,417.9485,44375.0,50834.0,Echolocation,Pipistrellus pipistrellus,0.427,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
418.1365,418.1435,43515.0,50184.0,Echolocation,Pipistrellus pipistrellus,0.357,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
419.6075,419.6163,43515.0,54984.0,Echolocation,Pipistrellus pipistrellus,0.332,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
421.0495,421.056,43515.0,53633.0,Echolocation,Pipistrellus pipistrellus,0.565,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
421.3115,421.3191,43515.0,49558.0,Echolocation,Pipistrellus pipistrellus,0.578,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
421.4035,421.4093,44375.0,52722.0,Echolocation,Pipistrellus pipistrellus,0.56,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
421.4995,421.5059,44375.0,54743.0,Echolocation,Pipistrellus pipistrellus,0.561,0.611,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
421.7435,421.7495,43515.0,55298.0,Echolocation,Pipistrellus pipistrellus,0.425,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
449.7475,449.7561,38359.0,44302.0,Echolocation,Pipistrellus nathusii,0.35,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
449.8405,449.8484,38359.0,44607.0,Echolocation,Pipistrellus nathusii,0.43,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_033000.WAV,Central Pond,recover-20220926,009
