start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
110.0485,110.0655,25468.0,30571.0,Echolocation,Nyctalus leisleri,0.311,0.576,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
111.1815,111.1927,26328.0,33254.0,Echolocation,Nyctalus leisleri,0.377,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
111.6485,111.6645,25468.0,28131.0,Echolocation,Nyctalus leisleri,0.547,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
113.1565,113.1729,25468.0,27543.0,Echolocation,Nyctalus leisleri,0.734,0.774,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
113.8515,113.869,25468.0,28162.0,Echolocation,Nyctalus leisleri,0.427,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
114.66550000000001,114.6841,25468.0,27972.0,Echolocation,Nyctalus leisleri,0.483,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
115.4675,115.4864,24609.0,28179.0,Echolocation,Nyctalus leisleri,0.49,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
116.1785,116.1954,25468.0,28004.0,Echolocation,Nyctalus leisleri,0.478,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
116.8695,116.8928,24609.0,27183.0,Echolocation,Nyctalus leisleri,0.518,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
117.6965,117.711,26328.0,31051.0,Echolocation,Nyctalus leisleri,0.328,0.505,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
118.0495,118.0698,24609.0,28080.0,Echolocation,Nyctalus leisleri,0.451,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
118.1785,118.1921,26328.0,34509.0,Echolocation,Eptesicus serotinus,0.26,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_070000.WAV,recover-20220804,UBNA_003,Central Pond
