start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
623.8355,623.8504,25468.0,29412.0,Echolocation,Nyctalus leisleri,0.391,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
624.3995,624.4156,24609.0,28400.0,Echolocation,Nyctalus leisleri,0.57,0.657,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
624.9835,625.0038,23750.0,28591.0,Echolocation,Nyctalus leisleri,0.363,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
626.7295,626.7456,23750.0,28160.0,Echolocation,Nyctalus leisleri,0.565,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
627.3095,627.3277,23750.0,26526.0,Echolocation,Nyctalus leisleri,0.564,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
627.9095,627.9269,23750.0,27575.0,Echolocation,Nyctalus leisleri,0.561,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.2865,650.2944,46953.0,65779.0,Echolocation,Pipistrellus pipistrellus,0.535,0.673,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.3645,650.3706,48671.0,60784.0,Echolocation,Pipistrellus pipistrellus,0.528,0.574,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.4645,650.4729,47812.0,65156.0,Echolocation,Pipistrellus pipistrellus,0.525,0.652,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.5555,650.564,46953.0,66260.0,Echolocation,Pipistrellus pipistrellus,0.544,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.6435,650.6514,47812.0,59011.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.7345,650.7401,47812.0,65176.0,Echolocation,Pipistrellus pipistrellus,0.577,0.658,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.8245,650.8308,46953.0,62417.0,Echolocation,Pipistrellus pipistrellus,0.537,0.657,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
650.9155,650.9222,46953.0,69134.0,Echolocation,Pipistrellus pipistrellus,0.566,0.682,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.0085,651.0143,48671.0,60377.0,Echolocation,Pipistrellus pipistrellus,0.61,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.0965,651.1043,46953.0,70847.0,Echolocation,Pipistrellus pipistrellus,0.563,0.71,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.1895,651.1969,46093.0,64924.0,Echolocation,Pipistrellus pipistrellus,0.524,0.622,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.3725,651.3806,47812.0,69005.0,Echolocation,Pipistrellus pipistrellus,0.472,0.663,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.4425,651.451,46953.0,68776.0,Echolocation,Pipistrellus pipistrellus,0.526,0.679,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
651.5115,651.5206000000001,46953.0,69525.0,Echolocation,Pipistrellus pipistrellus,0.539,0.642,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
652.1115,652.117,45234.0,69650.0,Echolocation,Pipistrellus pipistrellus,0.377,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
652.7755,652.7812,46953.0,57221.0,Echolocation,Pipistrellus pipistrellus,0.538,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
652.9435,652.9503,46093.0,62093.0,Echolocation,Pipistrellus pipistrellus,0.429,0.569,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
653.1335,653.1392,46953.0,55429.0,Echolocation,Pipistrellus pipistrellus,0.481,0.515,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
653.4375,653.4465,45234.0,59380.0,Echolocation,Pipistrellus pipistrellus,0.371,0.538,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
653.6275,653.6349,45234.0,59358.0,Echolocation,Pipistrellus pipistrellus,0.466,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
653.8265,653.8354,45234.0,58265.0,Echolocation,Pipistrellus pipistrellus,0.47,0.635,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1784.5265,1784.5433,27187.0,30159.0,Echolocation,Nyctalus leisleri,0.455,0.505,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1784.7645,1784.7769,28046.0,33600.0,Echolocation,Nyctalus leisleri,0.234,0.553,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1785.0065,1785.0208,27187.0,31477.0,Echolocation,Nyctalus leisleri,0.359,0.564,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1785.2625,1785.2776,27187.0,30694.0,Echolocation,Nyctalus leisleri,0.6,0.707,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1785.5105,1785.5258,27187.0,31004.0,Echolocation,Nyctalus leisleri,0.452,0.601,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1785.8655,1785.8784,27187.0,32205.0,Echolocation,Nyctalus leisleri,0.588,0.678,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1786.3575,1786.3723,27187.0,31237.0,Echolocation,Nyctalus leisleri,0.564,0.649,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1786.6215,1786.6379,27187.0,30300.0,Echolocation,Nyctalus leisleri,0.428,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1786.8725,1786.8889,27187.0,30047.0,Echolocation,Nyctalus leisleri,0.528,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1787.4355,1787.4515,27187.0,30782.0,Echolocation,Nyctalus leisleri,0.408,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1787.6975,1787.7146,27187.0,30411.0,Echolocation,Nyctalus leisleri,0.464,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1788.0865,1788.0992,28046.0,39155.0,Echolocation,Eptesicus serotinus,0.425,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1788.1925,1788.202,28906.0,42420.0,Echolocation,Nyctalus leisleri,0.292,0.632,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1788.7825,1788.7934,28046.0,35551.0,Echolocation,Nyctalus leisleri,0.291,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1789.1805,1789.1961000000001,27187.0,31028.0,Echolocation,Nyctalus leisleri,0.501,0.566,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1789.7885,1789.8049,27187.0,32186.0,Echolocation,Nyctalus leisleri,0.275,0.593,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1789.8925,1789.9046,27187.0,39404.0,Echolocation,Eptesicus serotinus,0.533,0.664,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1790.2585,1790.274,26328.0,30870.0,Echolocation,Nyctalus leisleri,0.649,0.717,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1790.3635,1790.3742,28046.0,35303.0,Echolocation,Eptesicus serotinus,0.28,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1790.5275,1790.5387,28046.0,37564.0,Echolocation,Eptesicus serotinus,0.371,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1791.2235,1791.2344,27187.0,36971.0,Echolocation,Eptesicus serotinus,0.359,0.652,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
1791.4995,1791.5175,26328.0,29833.0,Echolocation,Nyctalus leisleri,0.59,0.648,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_030000.WAV,Central Pond,recover-20221010,009
