start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.4335,3.4486,24609.0,29745.0,Nyctalus leisleri,0.359,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
40.9655,40.9739,36640.0,45444.0,Pipistrellus nathusii,0.437,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
41.679500000000004,41.690200000000004,37500.0,58928.0,Pipistrellus nathusii,0.447,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
42.2945,42.3028,36640.0,48340.0,Pipistrellus nathusii,0.406,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
43.5085,43.5168,37500.0,45438.0,Pipistrellus nathusii,0.526,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
128.1935,128.2044,40078.0,50928.0,Pipistrellus nathusii,0.479,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
160.9035,160.9122,42656.0,48763.0,Pipistrellus nathusii,0.458,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
161.1025,161.1103,41796.0,48741.0,Pipistrellus nathusii,0.589,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
161.4215,161.4292,40937.0,48897.0,Pipistrellus nathusii,0.494,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
161.9315,161.9417,40937.0,51398.0,Pipistrellus nathusii,0.46,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
162.0645,162.0719,41796.0,54436.0,Pipistrellus nathusii,0.538,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
162.3265,162.3337,40937.0,53625.0,Pipistrellus nathusii,0.402,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
162.4245,162.4342,40937.0,57117.0,Pipistrellus nathusii,0.447,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
162.7365,162.7472,40078.0,58735.0,Pipistrellus nathusii,0.459,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
162.9315,162.9421,40937.0,56321.0,Pipistrellus nathusii,0.506,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
163.2415,163.2511,41796.0,62501.0,Pipistrellus nathusii,0.457,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
163.4435,163.4538,40937.0,61472.0,Pipistrellus nathusii,0.486,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
163.5515,163.5623,40937.0,63777.0,Pipistrellus nathusii,0.4,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
164.0495,164.0579,39218.0,60138.0,Pipistrellus nathusii,0.445,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
164.5395,164.5474,40937.0,57799.0,Pipistrellus nathusii,0.424,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
164.8815,164.8898,40078.0,62016.0,Pipistrellus nathusii,0.592,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
164.9745,164.982,38359.0,64356.0,Pipistrellus nathusii,0.347,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.1335,165.14170000000001,40078.0,64250.0,Pipistrellus nathusii,0.635,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.2465,165.2542,40078.0,66654.0,Pipistrellus nathusii,0.47,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.3425,165.3515,39218.0,64055.0,Pipistrellus nathusii,0.503,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.55349999999999,165.5624,40078.0,61085.0,Pipistrellus nathusii,0.373,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.6605,165.6692,40937.0,54404.0,Pipistrellus nathusii,0.511,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.7765,165.7841,40078.0,61895.0,Pipistrellus nathusii,0.523,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
165.8985,165.9072,39218.0,55159.0,Pipistrellus nathusii,0.526,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.0135,166.0217,40078.0,61387.0,Pipistrellus nathusii,0.562,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.1215,166.1302,40078.0,58827.0,Pipistrellus nathusii,0.588,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.2235,166.2307,40078.0,60550.0,Pipistrellus nathusii,0.613,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.3415,166.35,40078.0,54499.0,Pipistrellus nathusii,0.519,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.4615,166.4695,40078.0,58637.0,Pipistrellus nathusii,0.571,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.5505,166.5577,39218.0,55850.0,Pipistrellus nathusii,0.652,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.6715,166.6788,40078.0,57937.0,Pipistrellus nathusii,0.631,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
166.7555,166.7635,44375.0,62804.0,Pipistrellus nathusii,0.414,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
213.9345,213.9418,40078.0,49388.0,Pipistrellus nathusii,0.462,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
214.2195,214.2314,38359.0,47227.0,Pipistrellus nathusii,0.489,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
223.4355,223.4505,38359.0,44359.0,Pipistrellus nathusii,0.458,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
224.4615,224.4694,37500.0,43432.0,Pipistrellus nathusii,0.469,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
304.5745,304.591,24609.0,30836.0,Nyctalus leisleri,0.327,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
417.9635,417.9818,23750.0,27368.0,Nyctalus leisleri,0.461,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
432.5155,432.5298,23750.0,29082.0,Nyctalus leisleri,0.261,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
433.3485,433.3606,22890.0,28676.0,Nyctalus leisleri,0.314,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
433.7025,433.716,22890.0,28031.0,Nyctalus leisleri,0.5,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
433.9345,433.9486,22890.0,28492.0,Nyctalus leisleri,0.336,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
434.1655,434.1785,22890.0,28118.0,Nyctalus leisleri,0.467,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
434.6385,434.6528,22890.0,28207.0,Nyctalus leisleri,0.361,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
434.9995,435.012,22890.0,28089.0,Nyctalus leisleri,0.328,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
435.2405,435.256,22890.0,28224.0,Nyctalus leisleri,0.302,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
435.4875,435.5042,22890.0,28565.0,Nyctalus leisleri,0.265,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
435.9785,435.9919,23750.0,28800.0,Nyctalus leisleri,0.274,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
437.08050000000003,437.0939,22890.0,27603.0,Nyctalus leisleri,0.306,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
437.4445,437.4617,22031.0,28486.0,Nyctalus noctula,0.205,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
437.6915,437.7067,22890.0,27490.0,Nyctalus leisleri,0.439,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
438.3085,438.3248,22031.0,27545.0,Nyctalus leisleri,0.401,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
438.9245,438.9386,22890.0,27895.0,Nyctalus leisleri,0.403,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
439.4045,439.419,22890.0,28125.0,Nyctalus leisleri,0.5,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
439.7735,439.7871,22890.0,27381.0,Nyctalus leisleri,0.443,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
642.1045,642.1201,23750.0,28293.0,Nyctalus leisleri,0.478,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
642.7595,642.778,23750.0,27625.0,Nyctalus leisleri,0.455,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
643.5345,643.5507,23750.0,28024.0,Nyctalus leisleri,0.479,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
643.9225,643.9374,23750.0,27251.0,Nyctalus leisleri,0.55,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
644.1845,644.2002,24609.0,28122.0,Nyctalus leisleri,0.567,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
644.4565,644.4722,23750.0,27186.0,Nyctalus leisleri,0.579,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
644.8445,644.86,23750.0,28513.0,Nyctalus leisleri,0.483,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
645.1155,645.1322,23750.0,27887.0,Nyctalus leisleri,0.478,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
645.5125,645.5288,23750.0,26862.0,Nyctalus leisleri,0.578,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
645.7775,645.7951,23750.0,27186.0,Nyctalus leisleri,0.609,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
646.1615,646.1772,23750.0,27949.0,Nyctalus leisleri,0.522,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
646.5525,646.5695,23750.0,28021.0,Nyctalus leisleri,0.494,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
646.9375,646.9531,24609.0,27510.0,Nyctalus leisleri,0.589,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_103000.WAV,recover-20220728,UBNA_008,Central Pond
