start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
345.1415,345.1531,38359.0,50979.0,Echolocation,Pipistrellus nathusii,0.509,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
345.6075,345.6204,36640.0,53434.0,Echolocation,Pipistrellus nathusii,0.501,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
346.4465,346.4568,38359.0,55024.0,Echolocation,Pipistrellus nathusii,0.508,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
346.5585,346.5691,36640.0,53075.0,Echolocation,Pipistrellus nathusii,0.488,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
346.6835,346.692,35781.0,58163.0,Echolocation,Pipistrellus nathusii,0.407,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
346.9045,346.9144,36640.0,58049.0,Echolocation,Pipistrellus nathusii,0.475,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
347.0165,347.0271,36640.0,51369.0,Echolocation,Pipistrellus nathusii,0.614,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
347.3845,347.3946,35781.0,60000.0,Echolocation,Pipistrellus nathusii,0.508,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
347.5055,347.5146,35781.0,54119.0,Echolocation,Pipistrellus nathusii,0.564,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
348.1165,348.1227,36640.0,61826.0,Echolocation,Pipistrellus nathusii,0.528,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
348.1975,348.2049,36640.0,58118.0,Echolocation,Pipistrellus nathusii,0.567,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_073000.WAV,recover-20220808,UBNA_012,Central Pond
