start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
579.0745,579.0827,44375.0,54055.0,Echolocation,Pipistrellus pipistrellus,0.524,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
579.3545,579.3608,44375.0,54815.0,Echolocation,Pipistrellus pipistrellus,0.514,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
579.9715,579.9798,44375.0,51943.0,Echolocation,Pipistrellus pipistrellus,0.501,0.581,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1398.4125,1398.4207,46953.0,61153.0,Echolocation,Pipistrellus pipistrellus,0.474,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1398.7845,1398.7923,46093.0,60370.0,Echolocation,Pipistrellus pipistrellus,0.491,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1398.9735,1398.9835,46953.0,57542.0,Echolocation,Pipistrellus pipistrellus,0.622,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1399.0665,1399.0728,46093.0,58795.0,Echolocation,Pipistrellus pipistrellus,0.626,0.677,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1399.1615,1399.1707,46953.0,53176.0,Echolocation,Pipistrellus pipistrellus,0.584,0.599,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1399.5035,1399.5097,46953.0,59941.0,Echolocation,Pipistrellus pipistrellus,0.618,0.649,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1399.7745,1399.7813,47812.0,60930.0,Echolocation,Pipistrellus pipistrellus,0.58,0.632,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1400.1455,1400.152,47812.0,57299.0,Echolocation,Pipistrellus pipistrellus,0.685,0.702,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1400.2385,1400.2456,46953.0,57809.0,Echolocation,Pipistrellus pipistrellus,0.577,0.622,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1400.3225,1400.3285,45234.0,61250.0,Echolocation,Pipistrellus pipistrellus,0.505,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
1400.4965,1400.5049,47812.0,59571.0,Echolocation,Pipistrellus pipistrellus,0.492,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_050000.WAV,Central Pond,recover-20221006,003
