start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.9465,0.9622,24609,32655,Eptesicus serotinus,0.286,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
1.0955,1.1093,25468,31513,Nyctalus leisleri,0.338,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
1.2345,1.2465,25468,33809,Eptesicus serotinus,0.335,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
1.7485,1.7612,25468,32396,Nyctalus leisleri,0.267,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
2.0305,2.0421,26328,33672,Nyctalus leisleri,0.241,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
2.2985,2.3138,23750,29366,Nyctalus leisleri,0.268,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
2.5775,2.5929,24609,30989,Nyctalus leisleri,0.33,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
2.7385,2.7532,24609,31819,Eptesicus serotinus,0.259,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
2.8685,2.8785,26328,35107,Eptesicus serotinus,0.301,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
3.0275,3.0403,25468,32579,Nyctalus leisleri,0.336,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
3.2895,3.3059,24609,31806,Nyctalus leisleri,0.252,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_053000.WAV,recover-20220811,UBNA_010,Central Pond
