start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
105.2565,105.2779,23750.0,27849.0,Echolocation,Nyctalus leisleri,0.389,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
109.9885,110.0021,24609.0,30631.0,Echolocation,Nyctalus leisleri,0.396,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
110.27850000000001,110.29769999999999,23750.0,28109.0,Echolocation,Nyctalus leisleri,0.43,0.523,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.5435,111.5604,23750.0,29227.0,Echolocation,Nyctalus leisleri,0.409,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.8305,111.8468,23750.0,28438.0,Echolocation,Nyctalus leisleri,0.526,0.648,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
112.1155,112.1346,23750.0,27223.0,Echolocation,Nyctalus leisleri,0.441,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
268.4955,268.5096,25468.0,29812.0,Echolocation,Nyctalus leisleri,0.458,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
271.3125,271.3274,24609.0,28273.0,Echolocation,Nyctalus leisleri,0.516,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
273.8235,273.8459,23750.0,27463.0,Echolocation,Nyctalus leisleri,0.462,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
292.0315,292.0496,25468.0,28132.0,Echolocation,Nyctalus leisleri,0.486,0.577,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
349.4515,349.4658,24609.0,29726.0,Echolocation,Nyctalus leisleri,0.448,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
351.3405,351.3526,25468.0,31468.0,Echolocation,Nyctalus leisleri,0.261,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_100000.WAV,recover-20220804,UBNA_003,Central Pond
