start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.0875,12.0961,40078.0,60548.0,Pipistrellus nathusii,0.474,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.1905,12.1984,40078.0,48846.0,Pipistrellus nathusii,0.549,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.3135,12.3218,39218.0,58426.0,Pipistrellus nathusii,0.636,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.4105,12.4187,40078.0,48461.0,Pipistrellus nathusii,0.592,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.5445,12.5528,39218.0,58582.0,Pipistrellus nathusii,0.515,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.6435,12.6546,39218.0,53424.0,Pipistrellus nathusii,0.505,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.7635,12.7727,37500.0,58881.0,Pipistrellus nathusii,0.497,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
12.8735,12.8832,39218.0,51495.0,Pipistrellus nathusii,0.617,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.0115,13.0226,37500.0,57875.0,Pipistrellus nathusii,0.579,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.1195,13.1271,37500.0,46018.0,Pipistrellus nathusii,0.496,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.2375,13.2456,35781.0,55307.0,Pipistrellus nathusii,0.573,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.3575,13.3653,39218.0,46948.0,Pipistrellus nathusii,0.627,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.4585,13.4688,36640.0,52678.0,Pipistrellus nathusii,0.464,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
13.5565,13.5648,39218.0,44667.0,Pipistrellus nathusii,0.485,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
14.3425,14.354,38359.0,50262.0,Pipistrellus nathusii,0.364,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
14.5995,14.6091,36640.0,48437.0,Pipistrellus nathusii,0.45,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.3225,18.3329,39218.0,49636.0,Pipistrellus nathusii,0.516,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.5005,18.5102,38359.0,47738.0,Pipistrellus nathusii,0.426,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.5985,18.6086,39218.0,49750.0,Pipistrellus nathusii,0.521,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.6865,18.696,39218.0,48407.0,Pipistrellus nathusii,0.451,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.7805,18.7884,40937.0,48689.0,Pipistrellus nathusii,0.515,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
18.9585,18.9664,40937.0,48204.0,Pipistrellus nathusii,0.582,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.1485,19.1564,39218.0,47335.0,Pipistrellus nathusii,0.596,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.2465,19.2557,40078.0,50326.0,Pipistrellus nathusii,0.491,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.4225,19.4327,38359.0,48867.0,Pipistrellus nathusii,0.515,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.5205,19.5307,39218.0,47812.0,Pipistrellus nathusii,0.44,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.6185,19.6271,38359.0,49394.0,Pipistrellus nathusii,0.478,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.7205,19.7288,40078.0,50666.0,Pipistrellus nathusii,0.56,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.8925,19.9022,38359.0,49014.0,Pipistrellus nathusii,0.552,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
19.9865,19.9962,39218.0,48307.0,Pipistrellus nathusii,0.464,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
20.3505,20.3603,40078.0,52704.0,Pipistrellus nathusii,0.436,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
20.6135,20.6225,38359.0,44244.0,Pipistrellus nathusii,0.513,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
918.6615,918.6677999999999,48671.0,57568.0,Pipistrellus pipistrellus,0.502,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_123000.WAV,Central Pond,recover-20220912,009
