start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
47.0205,47.034099999999995,22890.0,28221.0,Echolocation,Nyctalus leisleri,0.295,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
47.3755,47.390100000000004,23750.0,28772.0,Echolocation,Nyctalus leisleri,0.387,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
446.6335,446.6503,23750.0,29151.0,Echolocation,Nyctalus leisleri,0.398,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
447.2725,447.2875,24609.0,30131.0,Echolocation,Nyctalus leisleri,0.337,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
449.0675,449.082,25468.0,30475.0,Echolocation,Nyctalus leisleri,0.337,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
450.3445,450.3599,23750.0,29585.0,Echolocation,Nyctalus leisleri,0.286,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
450.5885,450.605,24609.0,28550.0,Echolocation,Nyctalus leisleri,0.371,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
450.9855,451.0016,23750.0,29407.0,Echolocation,Nyctalus leisleri,0.386,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
451.2395,451.2555,24609.0,28550.0,Echolocation,Nyctalus leisleri,0.445,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
453.6125,453.628,24609.0,29721.0,Echolocation,Nyctalus leisleri,0.439,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
455.0915,455.1098,24609.0,26865.0,Echolocation,Nyctalus leisleri,0.501,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
455.2405,455.2567,24609.0,30086.0,Echolocation,Nyctalus leisleri,0.371,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
455.8955,455.9124,23750.0,29201.0,Echolocation,Nyctalus leisleri,0.48,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
457.0685,457.0859,24609.0,27734.0,Echolocation,Nyctalus leisleri,0.443,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
457.5465,457.5606,24609.0,28571.0,Echolocation,Nyctalus leisleri,0.425,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
463.0495,463.0641,23750.0,29132.0,Echolocation,Nyctalus leisleri,0.448,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
506.6685,506.6754,45234.0,52965.0,Echolocation,Pipistrellus pipistrellus,0.515,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
506.8525,506.8576,45234.0,54945.0,Echolocation,Pipistrellus pipistrellus,0.615,0.644,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
506.9445,506.9498,45234.0,58582.0,Echolocation,Pipistrellus pipistrellus,0.599,0.651,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_043000.WAV,Central Pond,recover-20220912,009
