start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
725.1425,725.1509,40937.0,49061.0,Echolocation,Pipistrellus nathusii,0.558,0.633,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
725.3545,725.3623,41796.0,48412.0,Echolocation,Pipistrellus nathusii,0.585,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
725.5065,725.516,40078.0,48670.0,Echolocation,Pipistrellus nathusii,0.389,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
725.5995,725.609,39218.0,46575.0,Echolocation,Pipistrellus nathusii,0.446,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
725.6955,725.7039,39218.0,50339.0,Echolocation,Pipistrellus nathusii,0.53,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.1465,726.1564,40078.0,50119.0,Echolocation,Pipistrellus nathusii,0.499,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.2465,726.2553,39218.0,47937.0,Echolocation,Pipistrellus nathusii,0.549,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.3435,726.3523,40078.0,50759.0,Echolocation,Pipistrellus nathusii,0.52,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.5195,726.5285,40078.0,51432.0,Echolocation,Pipistrellus nathusii,0.581,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.6195,726.6286,39218.0,48376.0,Echolocation,Pipistrellus nathusii,0.542,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.7985,726.8073,40078.0,48969.0,Echolocation,Pipistrellus nathusii,0.53,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
726.8975,726.9063,40078.0,48535.0,Echolocation,Pipistrellus nathusii,0.547,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
727.0765,727.088,39218.0,50879.0,Echolocation,Pipistrellus nathusii,0.511,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
727.1775,727.187,40078.0,46225.0,Echolocation,Pipistrellus nathusii,0.517,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
727.3565,727.3664,39218.0,50200.0,Echolocation,Pipistrellus nathusii,0.502,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
728.1005,728.1086,40078.0,46410.0,Echolocation,Pipistrellus nathusii,0.483,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
729.2165,729.2264,39218.0,50422.0,Echolocation,Pipistrellus nathusii,0.55,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_113000.WAV,recover-20220808,UBNA_012,Central Pond
