start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1768.5895,1768.6042,25468.0,28733.0,Echolocation,Nyctalus leisleri,0.44,0.539,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1770.7365,1770.7541,25468.0,28470.0,Echolocation,Nyctalus leisleri,0.479,0.548,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1770.9715,1770.9878,25468.0,28559.0,Echolocation,Nyctalus leisleri,0.553,0.632,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1772.5755,1772.5959,24609.0,28509.0,Echolocation,Nyctalus leisleri,0.391,0.509,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1772.8415,1772.8585,24609.0,26926.0,Echolocation,Nyctalus leisleri,0.574,0.645,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1773.8455,1773.8676,24609.0,27583.0,Echolocation,Nyctalus leisleri,0.444,0.513,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1774.4865,1774.505,25468.0,27560.0,Echolocation,Nyctalus leisleri,0.46,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1774.8595,1774.8805,24609.0,26860.0,Echolocation,Nyctalus leisleri,0.531,0.584,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1775.8145,1775.8283,25468.0,31622.0,Echolocation,Nyctalus leisleri,0.428,0.694,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1775.9275,1775.9393,26328.0,32750.0,Echolocation,Nyctalus leisleri,0.456,0.585,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1776.0195,1776.0302,26328.0,32614.0,Echolocation,Nyctalus leisleri,0.645,0.747,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1776.1265,1776.1373,26328.0,33424.0,Echolocation,Nyctalus leisleri,0.273,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1776.9105,1776.9254,26328.0,29835.0,Echolocation,Nyctalus leisleri,0.52,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1777.0325,1777.0459,27187.0,31717.0,Echolocation,Nyctalus leisleri,0.479,0.588,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1777.1635,1777.1769,26328.0,32105.0,Echolocation,Nyctalus leisleri,0.493,0.731,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1777.3815,1777.3948,26328.0,29895.0,Echolocation,Nyctalus leisleri,0.652,0.727,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1777.6165,1777.6329,25468.0,28444.0,Echolocation,Nyctalus leisleri,0.758,0.79,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1777.8695,1777.8826,25468.0,30585.0,Echolocation,Nyctalus leisleri,0.603,0.697,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1778.1175,1778.1377,24609.0,27194.0,Echolocation,Nyctalus leisleri,0.629,0.665,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1778.4845,1778.503,24609.0,27250.0,Echolocation,Nyctalus leisleri,0.539,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1779.1395,1779.1584,24609.0,27805.0,Echolocation,Nyctalus leisleri,0.49,0.585,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1779.4285,1779.4467,24609.0,28037.0,Echolocation,Nyctalus leisleri,0.482,0.534,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1779.6945,1779.7103,25468.0,28102.0,Echolocation,Nyctalus leisleri,0.491,0.555,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1779.8855,1779.8997,25468.0,30689.0,Echolocation,Nyctalus leisleri,0.477,0.666,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1780.7125,1780.7283,24609.0,28734.0,Echolocation,Nyctalus leisleri,0.43,0.535,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1780.9735,1780.9886,24609.0,28583.0,Echolocation,Nyctalus leisleri,0.541,0.631,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1781.5225,1781.5392,24609.0,26713.0,Echolocation,Nyctalus leisleri,0.568,0.646,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1781.8245,1781.841,24609.0,28556.0,Echolocation,Nyctalus leisleri,0.417,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1782.0925,1782.1077,24609.0,28250.0,Echolocation,Nyctalus leisleri,0.461,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1782.7125,1782.7307,24609.0,28086.0,Echolocation,Nyctalus leisleri,0.449,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
1783.8805,1783.8986,23750.0,27729.0,Echolocation,Nyctalus leisleri,0.453,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221011_030000.WAV,Central Pond,recover-20221013,003
