start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.0185,2.0371,23750.0,27709.0,Nyctalus leisleri,0.389,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
2.5815,2.6003,23750.0,28055.0,Nyctalus leisleri,0.357,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
3.1505,3.1681,23750.0,27838.0,Nyctalus leisleri,0.378,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
3.7345,3.754,23750.0,28256.0,Nyctalus leisleri,0.387,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
4.0125,4.0336,23750.0,28749.0,Nyctalus leisleri,0.173,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
4.3055,4.3236,24609.0,28817.0,Nyctalus leisleri,0.239,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
5.0045,5.0234,23750.0,28214.0,Nyctalus noctula,0.216,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
11.4125,11.4306,23750.0,28966.0,Nyctalus leisleri,0.371,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
11.7025,11.72,23750.0,29184.0,Nyctalus leisleri,0.327,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
12.4165,12.4338,23750.0,28451.0,Nyctalus leisleri,0.436,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
12.7005,12.7181,23750.0,28822.0,Nyctalus leisleri,0.431,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
12.9805,12.9992,23750.0,27905.0,Nyctalus leisleri,0.369,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
13.4045,13.4226,23750.0,28118.0,Nyctalus leisleri,0.469,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
14.4015,14.4182,23750.0,26824.0,Nyctalus leisleri,0.518,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
14.6945,14.7125,23750.0,27636.0,Nyctalus leisleri,0.397,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
14.9825,14.9994,23750.0,27149.0,Nyctalus leisleri,0.472,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
15.5575,15.5763,23750.0,28311.0,Nyctalus leisleri,0.297,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
16.2805,16.298,23750.0,27913.0,Nyctalus leisleri,0.389,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
17.5765,17.5934,23750.0,28291.0,Nyctalus leisleri,0.407,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
19.8045,19.822,23750.0,27277.0,Nyctalus leisleri,0.492,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
20.4825,20.5003,23750.0,28112.0,Nyctalus leisleri,0.296,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
21.1635,21.1802,24609.0,28712.0,Nyctalus leisleri,0.384,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
21.5715,21.5892,23750.0,27525.0,Nyctalus leisleri,0.459,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
21.8435,21.8584,24609.0,28448.0,Nyctalus leisleri,0.496,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
22.1185,22.1347,24609.0,27825.0,Nyctalus leisleri,0.382,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
22.3875,22.4043,23750.0,27920.0,Nyctalus leisleri,0.36,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
22.7975,22.8145,23750.0,28771.0,Nyctalus leisleri,0.407,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
23.3925,23.4069,23750.0,28832.0,Nyctalus leisleri,0.456,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
23.9005,23.9128,22890.0,28370.0,Nyctalus leisleri,0.251,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
34.1245,34.1411,23750.0,28535.0,Nyctalus leisleri,0.367,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
34.5525,34.5691,23750.0,27836.0,Nyctalus leisleri,0.477,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
35.0995,35.1147,24609.0,27658.0,Nyctalus leisleri,0.483,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
35.3805,35.3976,24609.0,27975.0,Nyctalus leisleri,0.536,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
35.9545,35.973,23750.0,27961.0,Nyctalus leisleri,0.452,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
38.2405,38.257400000000004,24609.0,29187.0,Nyctalus leisleri,0.314,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
38.661500000000004,38.6804,23750.0,28461.0,Nyctalus leisleri,0.367,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
38.9465,38.9659,23750.0,27396.0,Nyctalus leisleri,0.433,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
39.5575,39.5767,23750.0,27432.0,Nyctalus leisleri,0.453,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
39.8455,39.8622,23750.0,28363.0,Nyctalus leisleri,0.415,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
40.4415,40.4579,23750.0,27873.0,Nyctalus leisleri,0.475,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
41.0405,41.0574,23750.0,27453.0,Nyctalus leisleri,0.481,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
41.6255,41.6432,23750.0,27741.0,Nyctalus leisleri,0.435,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
42.1855,42.2002,23750.0,28341.0,Nyctalus leisleri,0.38,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
42.4835,42.498599999999996,23750.0,27518.0,Nyctalus leisleri,0.506,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
50.5745,50.587599999999995,24609.0,28962.0,Nyctalus leisleri,0.43,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
51.414500000000004,51.4299,23750.0,28432.0,Nyctalus leisleri,0.442,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
51.691500000000005,51.706900000000005,24609.0,28058.0,Nyctalus leisleri,0.494,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
51.9645,51.9827,23750.0,28380.0,Nyctalus leisleri,0.335,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
52.2445,52.2594,24609.0,28196.0,Nyctalus leisleri,0.417,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
52.5265,52.5412,24609.0,29541.0,Nyctalus leisleri,0.412,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
52.936499999999995,52.9516,23750.0,29657.0,Nyctalus leisleri,0.361,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
58.4165,58.4333,24609.0,30381.0,Nyctalus leisleri,0.396,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
59.3795,59.3969,23750.0,28240.0,Nyctalus leisleri,0.448,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
59.9285,59.942499999999995,24609.0,31607.0,Nyctalus leisleri,0.4,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
60.2025,60.2199,23750.0,29685.0,Nyctalus leisleri,0.313,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
60.3625,60.3772,23750.0,28368.0,Nyctalus leisleri,0.383,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
60.6365,60.6521,23750.0,31043.0,Nyctalus leisleri,0.347,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
60.9125,60.9307,23750.0,29726.0,Nyctalus leisleri,0.292,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
61.2015,61.2194,23750.0,30593.0,Nyctalus leisleri,0.29,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_040000.WAV,Central Pond,recover-20220905,009
