start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
502.0775,502.0833,42656.0,77268.0,Echolocation,Pipistrellus pipistrellus,0.31,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
502.1775,502.184,48671.0,61960.0,Echolocation,Pipistrellus pipistrellus,0.521,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
502.4065,502.4124,42656.0,73648.0,Echolocation,Pipistrellus pipistrellus,0.319,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
502.8985,502.9075,44375.0,64358.0,Echolocation,Pipistrellus pipistrellus,0.4,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
503.1965,503.2062,44375.0,62159.0,Echolocation,Pipistrellus pipistrellus,0.551,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
503.2915,503.2971,42656.0,67655.0,Echolocation,Pipistrellus pipistrellus,0.573,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
503.3985,503.4043,43515.0,64381.0,Echolocation,Pipistrellus pipistrellus,0.573,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
503.7715,503.7777,43515.0,58028.0,Echolocation,Pipistrellus pipistrellus,0.475,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
503.8675,503.8732,44375.0,60899.0,Echolocation,Pipistrellus pipistrellus,0.494,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
504.1665,504.1731,45234.0,57810.0,Echolocation,Pipistrellus pipistrellus,0.492,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
504.8045,504.8089,47812.0,60008.0,Echolocation,Pipistrellus pipistrellus,0.505,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
505.2315,505.2374,46093.0,66958.0,Echolocation,Pipistrellus pipistrellus,0.426,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
505.4095,505.4143,44375.0,54266.0,Echolocation,Pipistrellus pipistrellus,0.473,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
505.4935,505.5015,44375.0,59224.0,Echolocation,Pipistrellus pipistrellus,0.494,0.649,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
505.5865,505.5928,46093.0,57414.0,Echolocation,Pipistrellus pipistrellus,0.489,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
505.8675,505.8741,44375.0,55879.0,Echolocation,Pipistrellus pipistrellus,0.528,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_073000.WAV,Central Pond,recover-20220912,009
