start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
271.8555,271.8651,40078.0,50661.0,Echolocation,Pipistrellus nathusii,0.41,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
272.8535,272.8622,40078.0,46220.0,Echolocation,Pipistrellus nathusii,0.508,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
273.0535,273.0627,40078.0,46710.0,Echolocation,Pipistrellus nathusii,0.519,0.577,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
273.3505,273.359,40078.0,49555.0,Echolocation,Pipistrellus nathusii,0.531,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
273.5715,273.5804,40078.0,48532.0,Echolocation,Pipistrellus nathusii,0.501,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
546.9855,546.9994,22890.0,27391.0,Echolocation,Nyctalus leisleri,0.715,0.754,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1115.6925,1115.7098,24609.0,28259.0,Echolocation,Nyctalus leisleri,0.459,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1116.9895,1117.0089,24609.0,27253.0,Echolocation,Nyctalus leisleri,0.483,0.535,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1117.9315,1117.9511,24609.0,27348.0,Echolocation,Nyctalus leisleri,0.471,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1118.5285,1118.5448,24609.0,26808.0,Echolocation,Nyctalus leisleri,0.66,0.711,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1119.0275,1119.0437,24609.0,27205.0,Echolocation,Nyctalus leisleri,0.515,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1119.4995,1119.5182,24609.0,26800.0,Echolocation,Nyctalus leisleri,0.586,0.619,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1120.4695,1120.4888,24609.0,26563.0,Echolocation,Nyctalus leisleri,0.481,0.536,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1121.4495,1121.4624,23750.0,27667.0,Echolocation,Nyctalus leisleri,0.482,0.536,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1122.2185,1122.2404,23750.0,26888.0,Echolocation,Nyctalus leisleri,0.527,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1123.9835,1124.0014,23750.0,27110.0,Echolocation,Nyctalus leisleri,0.647,0.676,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1219.8655,1219.8777,26328.0,32304.0,Echolocation,Nyctalus leisleri,0.279,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1220.4595,1220.4698,26328.0,35558.0,Echolocation,Eptesicus serotinus,0.298,0.658,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1220.9215,1220.9321,26328.0,33544.0,Echolocation,Nyctalus leisleri,0.376,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1221.1435,1221.1532,26328.0,34200.0,Echolocation,Nyctalus leisleri,0.356,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1221.3095,1221.3198,26328.0,35669.0,Echolocation,Eptesicus serotinus,0.315,0.66,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1221.5145,1221.5258,25468.0,37230.0,Echolocation,Eptesicus serotinus,0.412,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1221.7615,1221.7723,26328.0,36044.0,Echolocation,Eptesicus serotinus,0.368,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1221.9835,1221.9947,25468.0,34867.0,Echolocation,Eptesicus serotinus,0.329,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1222.4785,1222.4901,26328.0,35178.0,Echolocation,Eptesicus serotinus,0.268,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1222.7365,1222.7491,26328.0,33544.0,Echolocation,Nyctalus leisleri,0.286,0.627,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1222.9325,1222.9458,24609.0,28399.0,Echolocation,Nyctalus leisleri,0.472,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1223.1925,1223.2035,25468.0,31192.0,Echolocation,Nyctalus leisleri,0.424,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
1224.1655,1224.175,27187.0,35181.0,Echolocation,Eptesicus serotinus,0.287,0.562,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_103000.WAV,Central Pond,recover-20220922,003
