start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.1985,13.2113,23750.0,28996.0,Nyctalus leisleri,0.368,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
77.4305,77.4392,38359.0,44190.0,Pipistrellus nathusii,0.387,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
533.9725,533.991,26328.0,28987.0,Nyctalus leisleri,0.449,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
534.9085,534.925,26328.0,29057.0,Nyctalus leisleri,0.529,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
546.4025,546.4188,27187.0,31700.0,Nyctalus leisleri,0.303,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
578.3435,578.3608,28046.0,31042.0,Nyctalus leisleri,0.461,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
578.5075,578.5271,27187.0,30959.0,Nyctalus leisleri,0.397,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
595.7035,595.724,23750.0,27559.0,Nyctalus leisleri,0.468,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
596.3705,596.3875,23750.0,27111.0,Nyctalus leisleri,0.555,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
597.0135,597.0305,23750.0,28085.0,Nyctalus leisleri,0.448,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
597.2675,597.2845,23750.0,26591.0,Nyctalus leisleri,0.55,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
597.5345,597.5512,23750.0,27824.0,Nyctalus leisleri,0.427,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
600.5395,600.5584,23750.0,27024.0,Nyctalus leisleri,0.535,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
622.6315,622.6475,24609.0,28411.0,Nyctalus leisleri,0.469,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
625.2355,625.2543000000001,23750.0,27353.0,Nyctalus leisleri,0.451,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
625.9105,625.9292,23750.0,26312.0,Nyctalus leisleri,0.506,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
626.7415,626.7605,23750.0,27336.0,Nyctalus leisleri,0.476,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
632.1875,632.2044,23750.0,28347.0,Nyctalus leisleri,0.372,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
633.6055,633.6193,27187.0,31220.0,Nyctalus leisleri,0.368,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
634.7975,634.8144,23750.0,28243.0,Nyctalus leisleri,0.368,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
802.1725,802.1843,24609.0,30919.0,Nyctalus leisleri,0.287,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
802.3095,802.3245,24609.0,29232.0,Nyctalus leisleri,0.453,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
802.5955,802.6102,23750.0,28099.0,Nyctalus leisleri,0.478,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
802.8695,802.888,23750.0,27527.0,Nyctalus leisleri,0.426,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
804.2865,804.2996,24609.0,29256.0,Nyctalus leisleri,0.326,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
806.9525,806.9716,23750.0,28151.0,Nyctalus leisleri,0.412,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
807.4325,807.4504,23750.0,27056.0,Nyctalus leisleri,0.525,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
884.0215,884.0381,23750.0,28596.0,Nyctalus leisleri,0.299,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
884.2835,884.2944,25468.0,30637.0,Nyctalus leisleri,0.361,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
884.8145,884.8282,24609.0,29825.0,Nyctalus leisleri,0.374,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
885.3405,885.3547,24609.0,29345.0,Nyctalus leisleri,0.306,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
959.1285,959.143,26328.0,30245.0,Nyctalus leisleri,0.421,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
973.3985,973.4067,37500.0,47838.0,Pipistrellus nathusii,0.541,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1136.5235,1136.5375,25468.0,28811.0,Nyctalus leisleri,0.373,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1136.7985,1136.8108,24609.0,29794.0,Nyctalus leisleri,0.338,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1137.5005,1137.5152,24609.0,29464.0,Nyctalus leisleri,0.399,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1138.2045,1138.2189,24609.0,32820.0,Eptesicus serotinus,0.303,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1139.7425,1139.7544,25468.0,33639.0,Eptesicus serotinus,0.272,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1141.3435,1141.3604,23750.0,30397.0,Nyctalus leisleri,0.333,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1141.6185,1141.635,23750.0,29532.0,Nyctalus leisleri,0.264,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1142.5705,1142.5838,24609.0,32026.0,Nyctalus leisleri,0.389,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1142.6705,1142.6877,27187.0,29612.0,Nyctalus leisleri,0.451,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1142.8085,1142.8248,23750.0,31651.0,Eptesicus serotinus,0.273,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1143.3475,1143.3655,24609.0,30905.0,Nyctalus leisleri,0.261,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1143.6285,1143.6452,24609.0,29704.0,Nyctalus leisleri,0.369,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1143.8955,1143.9108,23750.0,32089.0,Eptesicus serotinus,0.306,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1144.1655,1144.182,24609.0,30636.0,Nyctalus leisleri,0.266,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1144.4425,1144.4586,24609.0,30477.0,Nyctalus leisleri,0.357,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1144.7195,1144.7356,23750.0,31089.0,Eptesicus serotinus,0.261,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1145.2065,1145.2219,24609.0,33238.0,Eptesicus serotinus,0.309,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1145.5495,1145.5644,24609.0,32855.0,Nyctalus leisleri,0.272,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1145.6655,1145.6822,23750.0,31615.0,Eptesicus serotinus,0.261,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1145.7775,1145.7899,25468.0,31797.0,Nyctalus leisleri,0.426,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1145.8875,1145.9006,24609.0,31625.0,Nyctalus leisleri,0.361,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.1115,1146.1213,25468.0,32801.0,Nyctalus leisleri,0.323,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.2265,1146.2364,24609.0,31661.0,Nyctalus leisleri,0.333,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.3375,1146.348,25468.0,32605.0,Nyctalus leisleri,0.389,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.4495,1146.4596,24609.0,31141.0,Nyctalus leisleri,0.391,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.5605,1146.5717,25468.0,32482.0,Nyctalus leisleri,0.293,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.7925,1146.8043,25468.0,33756.0,Nyctalus leisleri,0.357,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1146.9185,1146.9325,25468.0,33488.0,Nyctalus leisleri,0.292,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1147.0505,1147.0629,24609.0,32909.0,Nyctalus leisleri,0.359,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1147.2715,1147.2843,24609.0,32840.0,Nyctalus leisleri,0.291,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1147.4835,1147.4962,25468.0,33048.0,Eptesicus serotinus,0.249,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1147.7035,1147.7168,23750.0,33126.0,Eptesicus serotinus,0.374,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1147.9215,1147.9338,23750.0,29880.0,Eptesicus serotinus,0.265,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1148.1535,1148.169,23750.0,31555.0,Eptesicus serotinus,0.299,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1148.4105,1148.4274,22890.0,31692.0,Eptesicus serotinus,0.326,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1149.1855,1149.1983,23750.0,30699.0,Nyctalus leisleri,0.348,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1149.4505,1149.4682,22031.0,31442.0,Eptesicus serotinus,0.377,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1149.7225,1149.7363,24609.0,31932.0,Nyctalus leisleri,0.31,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1149.9715,1149.9863,22890.0,33292.0,Eptesicus serotinus,0.455,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1150.2165,1150.2367,22890.0,31688.0,Eptesicus serotinus,0.303,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1151.1305,1151.1448,24609.0,31549.0,Eptesicus serotinus,0.245,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1151.3765,1151.3938,23750.0,31183.0,Eptesicus serotinus,0.241,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1151.6325,1151.6478,23750.0,29776.0,Nyctalus leisleri,0.387,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1151.8875,1151.9033,24609.0,30580.0,Nyctalus leisleri,0.278,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1152.1465,1152.1637,23750.0,30424.0,Nyctalus leisleri,0.248,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1152.6845,1152.6993,23750.0,30875.0,Nyctalus leisleri,0.307,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1152.9565,1152.9708,23750.0,30655.0,Nyctalus leisleri,0.287,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1153.2455,1153.2617,23750.0,30558.0,Nyctalus leisleri,0.249,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1153.5345,1153.5509,23750.0,28049.0,Nyctalus leisleri,0.42,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1153.9555,1153.9671,24609.0,32136.0,Nyctalus leisleri,0.341,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1154.1085,1154.1202,24609.0,30927.0,Nyctalus leisleri,0.456,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1154.5265,1154.5433,23750.0,31596.0,Eptesicus serotinus,0.301,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1154.7995,1154.8142,23750.0,29604.0,Nyctalus leisleri,0.267,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
1155.0735,1155.0883,23750.0,32746.0,Eptesicus serotinus,0.304,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_073000.WAV,recover-20220728,UBNA_008,Central Pond
