start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1094.1175,1094.1311,24609.0,30327.0,Echolocation,Nyctalus leisleri,0.321,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1094.3835,1094.3961,24609.0,31102.0,Echolocation,Nyctalus leisleri,0.279,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1094.5305,1094.5451,23750.0,28798.0,Echolocation,Nyctalus leisleri,0.446,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1095.5495,1095.5635,23750.0,29615.0,Echolocation,Nyctalus leisleri,0.332,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1095.7035,1095.719,22890.0,28437.0,Echolocation,Nyctalus leisleri,0.477,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1095.9775,1095.9946,23750.0,28392.0,Echolocation,Nyctalus leisleri,0.335,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1097.2895,1097.3057,23750.0,29248.0,Echolocation,Nyctalus leisleri,0.393,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1097.4255,1097.4414,23750.0,30879.0,Echolocation,Eptesicus serotinus,0.211,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1097.7265,1097.7424,23750.0,28943.0,Echolocation,Nyctalus leisleri,0.419,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1098.7735,1098.7918,23750.0,28751.0,Echolocation,Nyctalus leisleri,0.408,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1099.0485,1099.068,23750.0,28518.0,Echolocation,Nyctalus leisleri,0.358,0.5,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1099.2175,1099.2326,24609.0,28484.0,Echolocation,Nyctalus leisleri,0.493,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1099.5085,1099.5268,22890.0,26951.0,Echolocation,Nyctalus leisleri,0.479,0.586,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1099.7655,1099.7813,23750.0,29896.0,Echolocation,Nyctalus leisleri,0.274,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1099.9065,1099.9234,24609.0,30950.0,Echolocation,Nyctalus leisleri,0.239,0.523,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1100.3235,1100.3383,24609.0,30023.0,Echolocation,Nyctalus leisleri,0.412,0.584,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1100.5845,1100.6003,22890.0,29414.0,Echolocation,Nyctalus leisleri,0.405,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1100.7425,1100.7568,23750.0,31879.0,Echolocation,Nyctalus leisleri,0.31,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1100.9985,1101.0172,22890.0,27199.0,Echolocation,Nyctalus leisleri,0.448,0.542,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1101.2495,1101.2663,23750.0,30453.0,Echolocation,Nyctalus leisleri,0.282,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1101.4985,1101.5147,22890.0,29148.0,Echolocation,Nyctalus leisleri,0.311,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1101.7585,1101.7748,23750.0,29344.0,Echolocation,Nyctalus leisleri,0.378,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1102.1905,1102.205,24609.0,31018.0,Echolocation,Nyctalus leisleri,0.361,0.63,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1102.4645,1102.4822,22890.0,27699.0,Echolocation,Nyctalus leisleri,0.433,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1102.6235,1102.6386,23750.0,30821.0,Echolocation,Eptesicus serotinus,0.217,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1102.8945,1102.9114,22890.0,27183.0,Echolocation,Nyctalus leisleri,0.482,0.584,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1103.0585,1103.0765,23750.0,31040.0,Echolocation,Eptesicus serotinus,0.262,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1103.3315,1103.3481,22890.0,27606.0,Echolocation,Nyctalus leisleri,0.376,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
1104.0585,1104.0739,22890.0,26197.0,Echolocation,Nyctalus leisleri,0.537,0.611,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_023000.WAV,Central Pond,recover-20220922,003
