start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
352.6225,352.6307,44375.0,53420.0,Echolocation,Pipistrellus pipistrellus,0.542,0.592,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
352.9265,352.9333,43515.0,57773.0,Echolocation,Pipistrellus pipistrellus,0.57,0.67,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
353.2275,353.2358,44375.0,63483.0,Echolocation,Pipistrellus pipistrellus,0.528,0.679,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
353.3315,353.3403,45234.0,60005.0,Echolocation,Pipistrellus pipistrellus,0.483,0.666,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
353.6405,353.6468,45234.0,59156.0,Echolocation,Pipistrellus pipistrellus,0.647,0.709,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
353.8785,353.8855,44375.0,66140.0,Echolocation,Pipistrellus pipistrellus,0.549,0.714,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.0795,354.0866,43515.0,61695.0,Echolocation,Pipistrellus pipistrellus,0.585,0.655,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.1885,354.1945,44375.0,53304.0,Echolocation,Pipistrellus pipistrellus,0.589,0.63,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.2965,354.3046,44375.0,61605.0,Echolocation,Pipistrellus pipistrellus,0.493,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.4115,354.4192,45234.0,55160.0,Echolocation,Pipistrellus pipistrellus,0.529,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.5215,354.5289,43515.0,58879.0,Echolocation,Pipistrellus pipistrellus,0.52,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
354.7255,354.7365,43515.0,60105.0,Echolocation,Pipistrellus pipistrellus,0.482,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
355.0465,355.0526,42656.0,60580.0,Echolocation,Pipistrellus pipistrellus,0.566,0.685,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
355.3755,355.3834,45234.0,61885.0,Echolocation,Pipistrellus pipistrellus,0.514,0.678,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
355.6355,355.6449,43515.0,58224.0,Echolocation,Pipistrellus pipistrellus,0.487,0.682,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
355.9505,355.9597,43515.0,59885.0,Echolocation,Pipistrellus pipistrellus,0.474,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
356.2505,356.2621,43515.0,59657.0,Echolocation,Pipistrellus pipistrellus,0.343,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
703.0605,703.0651,18593.0,32151.0,Echolocation,Plecotus austriacus,0.374,0.501,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_070000.WAV,Central Pond,recover-20220922,003
