start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
62.9455,62.9552,40078.0,48157.0,Echolocation,Pipistrellus nathusii,0.465,0.589,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
102.0355,102.0509,22031.0,26775.0,Echolocation,Nyctalus leisleri,0.494,0.596,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
102.5585,102.5744,23750.0,27597.0,Echolocation,Nyctalus leisleri,0.463,0.548,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
103.0605,103.0802,22890.0,26686.0,Echolocation,Nyctalus leisleri,0.552,0.595,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
103.6985,103.7151,22890.0,26923.0,Echolocation,Nyctalus leisleri,0.535,0.615,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
104.9935,105.0113,22890.0,27372.0,Echolocation,Nyctalus leisleri,0.467,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
105.6395,105.6597,22890.0,27387.0,Echolocation,Nyctalus leisleri,0.445,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
106.0255,106.0418,23750.0,28253.0,Echolocation,Nyctalus leisleri,0.498,0.582,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
106.6915,106.7076,23750.0,28084.0,Echolocation,Nyctalus leisleri,0.46,0.535,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
107.47749999999999,107.4938,23750.0,27411.0,Echolocation,Nyctalus leisleri,0.449,0.577,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
108.9395,108.9579,22890.0,26603.0,Echolocation,Nyctalus leisleri,0.46,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
110.1035,110.12010000000001,22890.0,27530.0,Echolocation,Nyctalus leisleri,0.512,0.608,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
110.3655,110.382,22890.0,26518.0,Echolocation,Nyctalus leisleri,0.687,0.728,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
110.64750000000001,110.6641,22890.0,26231.0,Echolocation,Nyctalus leisleri,0.591,0.658,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
110.8075,110.8266,22890.0,27374.0,Echolocation,Nyctalus leisleri,0.386,0.55,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
111.1985,111.2153,22890.0,27915.0,Echolocation,Nyctalus leisleri,0.374,0.504,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
111.6005,111.6173,22890.0,26473.0,Echolocation,Nyctalus leisleri,0.44,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
111.9845,112.0014,22890.0,28161.0,Echolocation,Nyctalus leisleri,0.303,0.505,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
112.5085,112.5277,22890.0,29833.0,Echolocation,Nyctalus noctula,0.231,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
112.72749999999999,112.7418,24609.0,34020.0,Echolocation,Eptesicus serotinus,0.24,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
112.8365,112.85079999999999,23750.0,33419.0,Echolocation,Eptesicus serotinus,0.326,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
113.0395,113.0483,23750.0,31998.0,Echolocation,Eptesicus serotinus,0.285,0.537,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
113.61449999999999,113.6291,24609.0,32444.0,Echolocation,Nyctalus leisleri,0.331,0.658,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
113.8055,113.8249,22890.0,26545.0,Echolocation,Nyctalus leisleri,0.528,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
114.1805,114.1983,22890.0,27405.0,Echolocation,Nyctalus leisleri,0.578,0.657,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_043000.WAV,Central Pond,recover-20220908,003
