start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
340.9365,340.9422,40937.0,52918.0,Echolocation,Pipistrellus nathusii,0.209,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
341.0545,341.0612,41796.0,51876.0,Echolocation,Pipistrellus nathusii,0.384,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
342.0845,342.094,43515.0,49259.0,Echolocation,Pipistrellus nathusii,0.485,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
342.6615,342.6715,44375.0,50794.0,Echolocation,Pipistrellus nathusii,0.45,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
344.1745,344.1814,40078.0,59065.0,Echolocation,Pipistrellus nathusii,0.304,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
345.0605,345.0692,40078.0,58651.0,Echolocation,Pipistrellus nathusii,0.434,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
345.1565,345.1643,40078.0,50823.0,Echolocation,Pipistrellus nathusii,0.493,0.603,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
345.4405,345.4489,39218.0,53385.0,Echolocation,Pipistrellus nathusii,0.472,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
411.2745,411.2912,26328.0,31458.0,Echolocation,Nyctalus leisleri,0.369,0.536,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
412.7105,412.7299,26328.0,30116.0,Echolocation,Nyctalus leisleri,0.416,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
583.2725,583.2807,39218.0,48497.0,Echolocation,Pipistrellus nathusii,0.456,0.605,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
583.8105,583.8197,37500.0,49343.0,Echolocation,Pipistrellus nathusii,0.496,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.0125,584.022,39218.0,50884.0,Echolocation,Pipistrellus nathusii,0.571,0.643,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.1165,584.1264,38359.0,47871.0,Echolocation,Pipistrellus nathusii,0.576,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.2565,584.2659,37500.0,48160.0,Echolocation,Pipistrellus nathusii,0.483,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.3475,584.3583,37500.0,50523.0,Echolocation,Pipistrellus nathusii,0.526,0.583,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.4365,584.4437,39218.0,49353.0,Echolocation,Pipistrellus nathusii,0.486,0.51,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.5595,584.5672,38359.0,53450.0,Echolocation,Pipistrellus nathusii,0.581,0.65,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.7995,584.8105,38359.0,52033.0,Echolocation,Pipistrellus nathusii,0.53,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
584.9025,584.9121,38359.0,54562.0,Echolocation,Pipistrellus nathusii,0.542,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.0055,585.0154,38359.0,53482.0,Echolocation,Pipistrellus nathusii,0.55,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.1625,585.1733,38359.0,52126.0,Echolocation,Pipistrellus nathusii,0.485,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.2585,585.2701,38359.0,50895.0,Echolocation,Pipistrellus nathusii,0.567,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.3585,585.3702,37500.0,55399.0,Echolocation,Pipistrellus nathusii,0.429,0.526,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.4805,585.4904,38359.0,55740.0,Echolocation,Pipistrellus nathusii,0.647,0.685,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.5725,585.5825,37500.0,54693.0,Echolocation,Pipistrellus nathusii,0.547,0.599,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.6365,585.6454,38359.0,55297.0,Echolocation,Pipistrellus nathusii,0.503,0.569,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.7135,585.7241,38359.0,57450.0,Echolocation,Pipistrellus nathusii,0.599,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.8175,585.8273,38359.0,52864.0,Echolocation,Pipistrellus nathusii,0.625,0.665,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
585.9525,585.9628,38359.0,56231.0,Echolocation,Pipistrellus nathusii,0.539,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.0615,586.0721,37500.0,56881.0,Echolocation,Pipistrellus nathusii,0.588,0.632,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.2695,586.2799,37500.0,57661.0,Echolocation,Pipistrellus nathusii,0.568,0.622,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.3755,586.3857,35781.0,58436.0,Echolocation,Pipistrellus nathusii,0.486,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.4855,586.4956,36640.0,58057.0,Echolocation,Pipistrellus nathusii,0.581,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.5915,586.5998,36640.0,60154.0,Echolocation,Pipistrellus nathusii,0.632,0.671,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.6755,586.6837,37500.0,65703.0,Echolocation,Pipistrellus nathusii,0.539,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.7715,586.7824,38359.0,54943.0,Echolocation,Pipistrellus nathusii,0.58,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.8685,586.8794,36640.0,59416.0,Echolocation,Pipistrellus nathusii,0.457,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
586.9765,586.9863,38359.0,59799.0,Echolocation,Pipistrellus nathusii,0.455,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.0795,587.0897,37500.0,59195.0,Echolocation,Pipistrellus nathusii,0.46,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.1835,587.194,37500.0,55951.0,Echolocation,Pipistrellus nathusii,0.531,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.2935,587.3043,35781.0,56195.0,Echolocation,Pipistrellus nathusii,0.558,0.585,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.3885,587.3993,37500.0,58306.0,Echolocation,Pipistrellus nathusii,0.591,0.63,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.5905,587.5985000000001,34921.0,57501.0,Echolocation,Pipistrellus nathusii,0.547,0.609,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.6855,587.6937,35781.0,62261.0,Echolocation,Pipistrellus nathusii,0.482,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.7815,587.7929,37500.0,53580.0,Echolocation,Pipistrellus nathusii,0.478,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
587.8765,587.8872,35781.0,57555.0,Echolocation,Pipistrellus nathusii,0.499,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
588.0655,588.077,36640.0,58977.0,Echolocation,Pipistrellus nathusii,0.521,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
588.1685,588.178,37500.0,58521.0,Echolocation,Pipistrellus nathusii,0.557,0.603,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
588.2705,588.2798,37500.0,49396.0,Echolocation,Pipistrellus nathusii,0.65,0.659,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
588.3695,588.3805,38359.0,53655.0,Echolocation,Pipistrellus nathusii,0.461,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
588.5735,588.5862,38359.0,55507.0,Echolocation,Pipistrellus nathusii,0.478,0.551,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_083000.WAV,recover-20220804,UBNA_003,Central Pond
