start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
124.6195,124.6343,25468.0,29283.0,Echolocation,Nyctalus leisleri,0.457,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
128.6405,128.6549,25468.0,28378.0,Echolocation,Nyctalus leisleri,0.565,0.68,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
833.5735,833.5841,40937.0,46097.0,Echolocation,Pipistrellus nathusii,0.509,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
833.7725,833.784,40937.0,48371.0,Echolocation,Pipistrellus nathusii,0.492,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
833.9845,833.9959,40078.0,50334.0,Echolocation,Pipistrellus nathusii,0.502,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
834.1945,834.2051,40078.0,47012.0,Echolocation,Pipistrellus nathusii,0.541,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
834.3995,834.4094,40078.0,50119.0,Echolocation,Pipistrellus nathusii,0.638,0.665,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
834.5095,834.5183,40937.0,54024.0,Echolocation,Pipistrellus nathusii,0.705,0.734,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
834.7225,834.7311,40937.0,51189.0,Echolocation,Pipistrellus nathusii,0.729,0.736,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
834.8395,834.8501,40937.0,48846.0,Echolocation,Pipistrellus nathusii,0.606,0.635,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.0405,835.0517,40937.0,52485.0,Echolocation,Pipistrellus nathusii,0.633,0.665,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.2465,835.2579,40078.0,53840.0,Echolocation,Pipistrellus nathusii,0.632,0.701,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.4535,835.465,40078.0,55965.0,Echolocation,Pipistrellus nathusii,0.651,0.74,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.5755,835.5851,40078.0,48895.0,Echolocation,Pipistrellus nathusii,0.687,0.706,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.7764999999999,835.7873,39218.0,56113.0,Echolocation,Pipistrellus nathusii,0.691,0.75,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
835.9915,836.003,40078.0,49925.0,Echolocation,Pipistrellus nathusii,0.626,0.646,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
836.1925,836.2033,39218.0,58567.0,Echolocation,Pipistrellus nathusii,0.702,0.748,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
836.4115,836.4239,40078.0,53866.0,Echolocation,Pipistrellus nathusii,0.564,0.676,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
836.6185,836.6282,39218.0,60158.0,Echolocation,Pipistrellus nathusii,0.759,0.8,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
836.8345,836.8465,39218.0,54663.0,Echolocation,Pipistrellus nathusii,0.511,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.0425,837.0539,38359.0,57722.0,Echolocation,Pipistrellus nathusii,0.636,0.71,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.1605,837.1722,39218.0,56597.0,Echolocation,Pipistrellus nathusii,0.496,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.3655,837.3762,39218.0,58887.0,Echolocation,Pipistrellus nathusii,0.551,0.651,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.5755,837.5883,40078.0,49568.0,Echolocation,Pipistrellus nathusii,0.549,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.7725,837.7839,39218.0,54072.0,Echolocation,Pipistrellus nathusii,0.64,0.732,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
837.9865,837.9981,39218.0,50224.0,Echolocation,Pipistrellus nathusii,0.572,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
838.0965,838.1093,38359.0,48061.0,Echolocation,Pipistrellus nathusii,0.475,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
838.1965,838.2088,39218.0,52608.0,Echolocation,Pipistrellus nathusii,0.561,0.646,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
838.3175,838.3302,38359.0,43651.0,Echolocation,Pipistrellus nathusii,0.462,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
838.5145,838.5271,39218.0,53564.0,Echolocation,Pipistrellus nathusii,0.57,0.682,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
838.9355,838.9473,38359.0,49118.0,Echolocation,Pipistrellus nathusii,0.618,0.691,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
839.2715,839.2819,39218.0,49434.0,Echolocation,Pipistrellus nathusii,0.479,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
839.4875,839.4978,38359.0,43613.0,Echolocation,Pipistrellus nathusii,0.514,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
839.6905,839.7015,38359.0,45540.0,Echolocation,Pipistrellus nathusii,0.531,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_103000.WAV,Central Pond,recover-20220926,009
