start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1643.7145,1643.7199,48671.0,59212.0,Echolocation,Pipistrellus pipistrellus,0.585,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1644.9695,1644.974,45234.0,62665.0,Echolocation,Pipistrellus pipistrellus,0.532,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.4865,1645.4912,46093.0,68804.0,Echolocation,Pipistrellus pipistrellus,0.362,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.5605,1645.5656,46953.0,66550.0,Echolocation,Pipistrellus pipistrellus,0.528,0.596,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.6095,1645.6142,46953.0,67869.0,Echolocation,Pipistrellus pipistrellus,0.614,0.669,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.6635,1645.668,46953.0,67008.0,Echolocation,Pipistrellus pipistrellus,0.445,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.7425,1645.7471,46953.0,69833.0,Echolocation,Pipistrellus pipistrellus,0.595,0.633,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.8235,1645.8287,46953.0,67702.0,Echolocation,Pipistrellus pipistrellus,0.422,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1645.9135,1645.9181,46953.0,69334.0,Echolocation,Pipistrellus pipistrellus,0.541,0.603,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.1265,1646.1322,48671.0,69175.0,Echolocation,Pipistrellus pipistrellus,0.539,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.1865,1646.1932,46953.0,68860.0,Echolocation,Pipistrellus pipistrellus,0.481,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.2585,1646.2676,44375.0,70226.0,Echolocation,Pipistrellus pipistrellus,0.543,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.3425,1646.3502,46093.0,70558.0,Echolocation,Pipistrellus pipistrellus,0.581,0.71,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.4315,1646.4388,44375.0,64432.0,Echolocation,Pipistrellus pipistrellus,0.55,0.634,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.5205,1646.5272,46093.0,64159.0,Echolocation,Pipistrellus pipistrellus,0.529,0.637,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.6085,1646.6156,44375.0,62853.0,Echolocation,Pipistrellus pipistrellus,0.471,0.649,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.6985,1646.7043,46093.0,64024.0,Echolocation,Pipistrellus pipistrellus,0.602,0.668,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.7865,1646.7946,46953.0,60889.0,Echolocation,Pipistrellus pipistrellus,0.553,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.8765,1646.8848,45234.0,63153.0,Echolocation,Pipistrellus pipistrellus,0.501,0.641,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1646.9635,1646.9707,46953.0,58507.0,Echolocation,Pipistrellus pipistrellus,0.525,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
1647.0565,1647.0652,46093.0,61511.0,Echolocation,Pipistrellus pipistrellus,0.474,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_103000.WAV,Central Pond,recover-20220926,009
