start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
273.7465,273.7576,39218.0,55493.0,Echolocation,Pipistrellus nathusii,0.465,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.0425,274.0528,39218.0,48382.0,Echolocation,Pipistrellus nathusii,0.522,0.53,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.2325,274.2436,39218.0,57892.0,Echolocation,Pipistrellus nathusii,0.568,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.3775,274.3864,39218.0,47482.0,Echolocation,Pipistrellus nathusii,0.638,0.65,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.4835,274.4951,38359.0,58161.0,Echolocation,Pipistrellus nathusii,0.588,0.655,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.7165,274.7265,38359.0,60072.0,Echolocation,Pipistrellus nathusii,0.66,0.737,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.8425,274.8532,39218.0,49514.0,Echolocation,Pipistrellus nathusii,0.635,0.66,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
274.9735,274.9836,39218.0,61972.0,Echolocation,Pipistrellus nathusii,0.615,0.669,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
275.0775,275.0886,39218.0,55544.0,Echolocation,Pipistrellus nathusii,0.487,0.585,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
275.1835,275.1937,39218.0,51606.0,Echolocation,Pipistrellus nathusii,0.509,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
275.4095,275.4216,38359.0,51655.0,Echolocation,Pipistrellus nathusii,0.466,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
275.7545,275.7659,38359.0,50886.0,Echolocation,Pipistrellus nathusii,0.606,0.64,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
276.0875,276.0986,38359.0,53355.0,Echolocation,Pipistrellus nathusii,0.532,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
276.3415,276.3521,39218.0,47922.0,Echolocation,Pipistrellus nathusii,0.462,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
276.4575,276.4679,39218.0,44911.0,Echolocation,Pipistrellus nathusii,0.532,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
276.8075,276.8169,39218.0,48431.0,Echolocation,Pipistrellus nathusii,0.515,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_063000.WAV,Central Pond,recover-20220905,009
