start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
61.5745,61.5791,48671.0,73852.0,Echolocation,Pipistrellus pipistrellus,0.413,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
61.6505,61.657,44375.0,91743.0,Echolocation,Myotis alcathoe,0.25,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
62.3825,62.3881,46953.0,68773.0,Echolocation,Pipistrellus pipistrellus,0.244,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
62.4655,62.4715,47812.0,68675.0,Echolocation,Pipistrellus pipistrellus,0.313,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
62.7875,62.7917,48671.0,62211.0,Echolocation,Pipistrellus pipistrellus,0.535,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
62.8735,62.8791,48671.0,61579.0,Echolocation,Pipistrellus pipistrellus,0.431,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
62.9545,62.9588,48671.0,62426.0,Echolocation,Pipistrellus pipistrellus,0.448,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
63.0625,63.0687,50390.0,65610.0,Echolocation,Pipistrellus pipistrellus,0.447,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
63.4705,63.4767,47812.0,62333.0,Echolocation,Pipistrellus pipistrellus,0.417,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
63.6475,63.6537,46953.0,62031.0,Echolocation,Pipistrellus pipistrellus,0.387,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.4555,234.4579,46093.0,62344.0,Echolocation,Myotis alcathoe,0.259,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.6015,234.60399999999998,47812.0,67815.0,Echolocation,Myotis alcathoe,0.316,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.67849999999999,234.6817,45234.0,70344.0,Echolocation,Myotis alcathoe,0.416,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.7525,234.7552,45234.0,68997.0,Echolocation,Myotis alcathoe,0.316,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.8235,234.8264,46093.0,66889.0,Echolocation,Myotis alcathoe,0.351,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
234.9085,234.9118,45234.0,70375.0,Echolocation,Myotis alcathoe,0.305,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.1065,235.1096,44375.0,73499.0,Echolocation,Myotis alcathoe,0.319,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.1655,235.1689,45234.0,71706.0,Echolocation,Myotis alcathoe,0.253,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.5545,235.5591,45234.0,71446.0,Echolocation,Pipistrellus nathusii,0.323,0.68,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.60750000000002,235.6125,42656.0,83071.0,Echolocation,Myotis alcathoe,0.344,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.6615,235.6662,41796.0,86546.0,Echolocation,Myotis alcathoe,0.325,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.7065,235.7106,44375.0,74723.0,Echolocation,Myotis alcathoe,0.261,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.7385,235.7428,43515.0,72705.0,Echolocation,Myotis alcathoe,0.181,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.7705,235.774,42656.0,78252.0,Echolocation,Myotis alcathoe,0.242,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.8125,235.816,43515.0,76549.0,Echolocation,Myotis alcathoe,0.363,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.8645,235.8691,43515.0,78996.0,Echolocation,Myotis alcathoe,0.265,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.9155,235.91910000000001,42656.0,83372.0,Echolocation,Myotis alcathoe,0.31,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
235.9855,235.9896,42656.0,88386.0,Echolocation,Myotis alcathoe,0.4,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
236.3125,236.3182,41796.0,95438.0,Echolocation,Myotis brandtii,0.256,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
236.4095,236.41570000000002,40937.0,96266.0,Echolocation,Myotis brandtii,0.302,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
236.4495,236.4555,40937.0,92671.0,Echolocation,Myotis brandtii,0.295,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
236.5475,236.5531,42656.0,88591.0,Echolocation,Myotis alcathoe,0.23,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
236.8555,236.8596,46093.0,70655.0,Echolocation,Pipistrellus pipistrellus,0.354,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_103000.WAV,recover-20220808,UBNA_012,Central Pond
