start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.2965,14.306,40937.0,46679.0,Pipistrellus nathusii,0.629,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
14.5065,14.5156,42656.0,51095.0,Pipistrellus nathusii,0.564,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
14.6145,14.6247,40937.0,54470.0,Pipistrellus nathusii,0.559,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
14.8235,14.8331,41796.0,54289.0,Pipistrellus nathusii,0.463,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
14.9365,14.9468,40937.0,46105.0,Pipistrellus nathusii,0.506,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.1325,15.1413,41796.0,51638.0,Pipistrellus nathusii,0.569,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.2465,15.2564,41796.0,50015.0,Pipistrellus nathusii,0.522,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.4535,15.4627,41796.0,52191.0,Pipistrellus nathusii,0.561,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.5665,15.5757,40937.0,49508.0,Pipistrellus nathusii,0.647,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.7715,15.7807,42656.0,53371.0,Pipistrellus nathusii,0.5,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
15.8925,15.9015,40937.0,46993.0,Pipistrellus nathusii,0.569,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
16.0985,16.1072,41796.0,53122.0,Pipistrellus nathusii,0.612,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
16.2145,16.2234,40937.0,49744.0,Pipistrellus nathusii,0.658,0.706,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
16.4215,16.4331,42656.0,52144.0,Pipistrellus nathusii,0.493,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
16.8485,16.8614,40937.0,47752.0,Pipistrellus nathusii,0.585,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_093000.WAV,Central Pond,recover-20220908,003
