start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.5795,6.5948,22890.0,28626.0,Nyctalus leisleri,0.26,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
7.5175,7.5325,22031.0,27790.0,Nyctalus leisleri,0.187,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
9.2415,9.2578,22890.0,28647.0,Nyctalus leisleri,0.299,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
9.3665,9.3774,24609.0,32297.0,Eptesicus serotinus,0.249,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
9.5665,9.5799,23750.0,31955.0,Eptesicus serotinus,0.296,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
9.8085,9.823,24609.0,33173.0,Eptesicus serotinus,0.282,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
10.5395,10.5575,22031.0,27726.0,Nyctalus noctula,0.336,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
11.5335,11.5546,22031.0,28356.0,Nyctalus noctula,0.292,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
12.8815,12.9036,21171.0,29730.0,Nyctalus noctula,0.268,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
14.2655,14.2823,22890.0,30272.0,Eptesicus serotinus,0.241,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
15.8055,15.8223,22890.0,26742.0,Nyctalus leisleri,0.446,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
16.2935,16.3087,22890.0,28678.0,Nyctalus leisleri,0.351,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
16.4285,16.4447,22890.0,27089.0,Nyctalus leisleri,0.456,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
17.1855,17.2024,22890.0,27718.0,Nyctalus leisleri,0.31,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
17.4415,17.4597,22031.0,27155.0,Nyctalus leisleri,0.36,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
19.6025,19.6184,22031.0,26758.0,Nyctalus leisleri,0.466,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
20.2425,20.2606,22031.0,27380.0,Nyctalus leisleri,0.305,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
21.2845,21.2996,23750.0,28943.0,Nyctalus leisleri,0.42,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
23.2975,23.3105,22890.0,27951.0,Nyctalus leisleri,0.405,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
23.5775,23.591,22890.0,29172.0,Nyctalus leisleri,0.204,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
24.0845,24.0995,23750.0,28904.0,Nyctalus leisleri,0.322,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
61.3155,61.3325,22031.0,26464.0,Nyctalus leisleri,0.296,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
63.036500000000004,63.0537,22890.0,26410.0,Nyctalus leisleri,0.446,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
64.7595,64.7766,22031.0,26071.0,Nyctalus leisleri,0.417,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_110000.WAV,recover-20220728,UBNA_008,Central Pond
