start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
402.3725,402.3902,23750.0,27158.0,Echolocation,Nyctalus leisleri,0.459,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
403.4635,403.48199999999997,22890.0,27203.0,Echolocation,Nyctalus leisleri,0.455,0.569,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
512.5375,512.5463,39218.0,45734.0,Echolocation,Pipistrellus nathusii,0.458,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
513.5325,513.5449,39218.0,44647.0,Echolocation,Pipistrellus nathusii,0.495,0.516,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
514.5025,514.5153,40078.0,45850.0,Echolocation,Pipistrellus nathusii,0.478,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
514.8335,514.8442,37500.0,48740.0,Echolocation,Pipistrellus nathusii,0.508,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
514.9515,514.9614,38359.0,45047.0,Echolocation,Pipistrellus nathusii,0.582,0.623,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
515.1565,515.1653,39218.0,47017.0,Echolocation,Pipistrellus nathusii,0.617,0.645,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
515.3795,515.3891,38359.0,45205.0,Echolocation,Pipistrellus nathusii,0.64,0.676,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
515.7785,515.787,40078.0,46799.0,Echolocation,Pipistrellus nathusii,0.631,0.655,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
516.0845,516.0937,38359.0,51118.0,Echolocation,Pipistrellus nathusii,0.637,0.719,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
516.4895,516.4985,38359.0,47300.0,Echolocation,Pipistrellus nathusii,0.683,0.714,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
517.1235,517.1351,39218.0,45589.0,Echolocation,Pipistrellus nathusii,0.58,0.614,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
517.5805,517.5913,38359.0,44826.0,Echolocation,Pipistrellus nathusii,0.56,0.613,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
614.6015,614.6176,24609.0,28245.0,Echolocation,Nyctalus leisleri,0.444,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_053000.WAV,recover-20220804,UBNA_003,Central Pond
