start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.0855,1.1035,23750.0,27145.0,Nyctalus leisleri,0.465,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
3.3095,3.3295,22890.0,27023.0,Nyctalus leisleri,0.44,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
10.7785,10.7903,40078.0,46355.0,Pipistrellus nathusii,0.494,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
10.8575,10.8664,40937.0,47517.0,Pipistrellus nathusii,0.581,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
10.9865,11.0054,23750.0,27989.0,Nyctalus leisleri,0.403,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.0245,11.0345,39218.0,45973.0,Pipistrellus nathusii,0.539,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.1115,11.1197,41796.0,49467.0,Pipistrellus nathusii,0.481,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.2065,11.216,40078.0,49111.0,Pipistrellus nathusii,0.45,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.4055,11.4149,40937.0,49307.0,Pipistrellus nathusii,0.521,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.5055,11.5134,40937.0,51607.0,Pipistrellus nathusii,0.6,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.6965,11.7066,40937.0,52265.0,Pipistrellus nathusii,0.59,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.7965,11.8049,40078.0,50985.0,Pipistrellus nathusii,0.59,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
11.8955,11.9045,40078.0,51848.0,Pipistrellus nathusii,0.636,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.0815,12.0932,40937.0,50951.0,Pipistrellus nathusii,0.492,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.1785,12.1881,40078.0,52669.0,Pipistrellus nathusii,0.6,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.3675,12.3769,40078.0,53697.0,Pipistrellus nathusii,0.605,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.4635,12.4729,40937.0,50710.0,Pipistrellus nathusii,0.664,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.5635,12.5732,40078.0,53269.0,Pipistrellus nathusii,0.671,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.8455,12.8563,40078.0,55459.0,Pipistrellus nathusii,0.471,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
12.9435,12.9552,40078.0,56857.0,Pipistrellus nathusii,0.574,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
13.0445,13.0546,40078.0,52741.0,Pipistrellus nathusii,0.561,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
13.1385,13.1488,40078.0,55378.0,Pipistrellus nathusii,0.573,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
13.3305,13.3408,40937.0,58630.0,Pipistrellus nathusii,0.625,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_050000.WAV,recover-20220811,UBNA_010,Central Pond
