start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
266.7095,266.721,42656.0,59652.0,Echolocation,Pipistrellus pipistrellus,0.27,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.0085,267.0183,41796.0,59967.0,Echolocation,Pipistrellus nathusii,0.265,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.2155,267.2251,41796.0,62629.0,Echolocation,Pipistrellus nathusii,0.32,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.3185,267.3289,42656.0,63820.0,Echolocation,Pipistrellus nathusii,0.225,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.4075,267.4198,43515.0,61080.0,Echolocation,Pipistrellus pipistrellus,0.326,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.4895,267.5014,41796.0,64243.0,Echolocation,Pipistrellus pipistrellus,0.341,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.5575,267.5658,42656.0,64351.0,Echolocation,Pipistrellus pipistrellus,0.38,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
267.6325,267.6405,43515.0,61136.0,Echolocation,Pipistrellus pipistrellus,0.454,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
268.8855,268.8949,42656.0,51345.0,Echolocation,Pipistrellus pipistrellus,0.341,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.0545,269.0648,42656.0,57482.0,Echolocation,Pipistrellus pipistrellus,0.276,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.2025,269.2102,41796.0,63049.0,Echolocation,Pipistrellus pipistrellus,0.354,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.2885,269.297,41796.0,65465.0,Echolocation,Pipistrellus pipistrellus,0.427,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.3655,269.3745,42656.0,64526.0,Echolocation,Pipistrellus pipistrellus,0.375,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.4525,269.45889999999997,41796.0,61789.0,Echolocation,Pipistrellus pipistrellus,0.344,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.5455,269.5512,41796.0,63006.0,Echolocation,Pipistrellus nathusii,0.285,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.6395,269.6471,41796.0,66022.0,Echolocation,Pipistrellus pipistrellus,0.248,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.8175,269.8237,40937.0,65180.0,Echolocation,Pipistrellus pipistrellus,0.247,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
270.0945,270.1016,42656.0,58780.0,Echolocation,Pipistrellus nathusii,0.417,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
270.2755,270.2818,41796.0,60875.0,Echolocation,Pipistrellus nathusii,0.445,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
270.4445,270.4521,41796.0,59240.0,Echolocation,Pipistrellus nathusii,0.219,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
271.1015,271.1107,42656.0,51435.0,Echolocation,Pipistrellus nathusii,0.46,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
271.3795,271.3874,40937.0,50277.0,Echolocation,Pipistrellus nathusii,0.474,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
271.5535,271.5622,40937.0,53103.0,Echolocation,Pipistrellus nathusii,0.323,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
465.4275,465.4429,20312.0,22102.0,Echolocation,Nyctalus leisleri,0.478,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
553.4705,553.4888,24609.0,27478.0,Echolocation,Nyctalus leisleri,0.476,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
557.0555,557.0748,23750.0,28167.0,Echolocation,Nyctalus leisleri,0.436,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
559.1805,559.196,23750.0,29728.0,Echolocation,Nyctalus leisleri,0.377,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
559.5185,559.5343,23750.0,27677.0,Echolocation,Nyctalus leisleri,0.501,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
559.8995,559.9161,23750.0,28485.0,Echolocation,Nyctalus leisleri,0.503,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
560.1805,560.1963,24609.0,28678.0,Echolocation,Nyctalus leisleri,0.361,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
560.4625,560.4784,23750.0,27803.0,Echolocation,Nyctalus leisleri,0.522,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_103000.WAV,recover-20220808,UBNA_012,Central Pond
