start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
270.8495,270.8677,27187.0,31503.0,Echolocation,Nyctalus leisleri,0.349,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
271.8275,271.8432,26328.0,29452.0,Echolocation,Nyctalus leisleri,0.583,0.666,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
272.0575,272.0751,26328.0,30275.0,Echolocation,Nyctalus leisleri,0.653,0.712,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
272.5455,272.5622,27187.0,29792.0,Echolocation,Nyctalus leisleri,0.618,0.65,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
272.6585,272.6684,28046.0,36175.0,Echolocation,Nyctalus leisleri,0.298,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
272.8925,272.9085,26328.0,29917.0,Echolocation,Nyctalus leisleri,0.491,0.592,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
273.1295,273.1473,27187.0,29679.0,Echolocation,Nyctalus leisleri,0.653,0.695,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
273.4795,273.4978,26328.0,29622.0,Echolocation,Nyctalus leisleri,0.563,0.64,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
273.7235,273.7445,26328.0,29423.0,Echolocation,Nyctalus leisleri,0.598,0.657,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
273.8615,273.8714,28906.0,42572.0,Echolocation,Nyctalus leisleri,0.396,0.728,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
274.0865,274.1028,26328.0,29582.0,Echolocation,Nyctalus leisleri,0.593,0.7,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
274.3205,274.3384,26328.0,29293.0,Echolocation,Nyctalus leisleri,0.712,0.747,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
274.6775,274.694,26328.0,30229.0,Echolocation,Nyctalus leisleri,0.538,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
274.9155,274.9355,26328.0,29774.0,Echolocation,Nyctalus leisleri,0.578,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
275.1655,275.1812,27187.0,30849.0,Echolocation,Nyctalus leisleri,0.504,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
275.4015,275.4213,26328.0,29309.0,Echolocation,Nyctalus leisleri,0.711,0.738,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
276.4885,276.505,27187.0,29336.0,Echolocation,Nyctalus leisleri,0.592,0.637,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
277.3385,277.3556,26328.0,28063.0,Echolocation,Nyctalus leisleri,0.562,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
279.1755,279.1971,26328.0,28770.0,Echolocation,Nyctalus leisleri,0.55,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
1120.9365,1120.9547,22031.0,26423.0,Echolocation,Nyctalus leisleri,0.395,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_080000.WAV,Central Pond,recover-20220926,009
