start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1062.7325,1062.7401,43515.0,51132.0,Echolocation,Pipistrellus pipistrellus,0.317,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1066.0605,1066.0678,43515.0,52315.0,Echolocation,Pipistrellus pipistrellus,0.399,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1066.3255,1066.3321,43515.0,51397.0,Echolocation,Pipistrellus pipistrellus,0.417,0.609,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1069.3315,1069.3387,43515.0,49303.0,Echolocation,Pipistrellus pipistrellus,0.506,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1069.6215,1069.6279,43515.0,49847.0,Echolocation,Pipistrellus pipistrellus,0.499,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1069.7645,1069.7698,44375.0,54322.0,Echolocation,Pipistrellus pipistrellus,0.573,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1070.0335,1070.0415,43515.0,49912.0,Echolocation,Pipistrellus pipistrellus,0.428,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1073.2785,1073.2859,44375.0,49162.0,Echolocation,Pipistrellus pipistrellus,0.35,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1073.5845,1073.5906,43515.0,51608.0,Echolocation,Pipistrellus pipistrellus,0.406,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.0555,1074.0626,43515.0,54701.0,Echolocation,Pipistrellus pipistrellus,0.49,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.1495,1074.1575,42656.0,51916.0,Echolocation,Pipistrellus pipistrellus,0.351,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.2395,1074.2462,43515.0,55651.0,Echolocation,Pipistrellus pipistrellus,0.48,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.3395,1074.3469,43515.0,50399.0,Echolocation,Pipistrellus pipistrellus,0.494,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.4225,1074.4311,42656.0,53629.0,Echolocation,Pipistrellus pipistrellus,0.421,0.652,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.4995,1074.5061,42656.0,54108.0,Echolocation,Pipistrellus pipistrellus,0.463,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
1074.6355,1074.6426,43515.0,52980.0,Echolocation,Pipistrellus pipistrellus,0.436,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_040000.WAV,recover-20220808,UBNA_012,Central Pond
