start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
82.9905,82.999,40078.0,45680.0,Echolocation,Pipistrellus nathusii,0.515,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
85.1285,85.1375,37500.0,48073.0,Echolocation,Pipistrellus nathusii,0.406,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
181.7325,181.7454,22031.0,28077.0,Echolocation,Nyctalus noctula,0.246,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
186.2935,186.304,22890.0,29194.0,Echolocation,Nyctalus leisleri,0.317,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
187.1505,187.1692,22031.0,24579.0,Echolocation,Nyctalus leisleri,0.613,0.633,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
198.1125,198.133,18593.0,21088.0,Echolocation,Nyctalus noctula,0.415,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
360.6645,360.6745,40078.0,45711.0,Echolocation,Pipistrellus nathusii,0.559,0.596,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
361.2375,361.2457,40937.0,47080.0,Echolocation,Pipistrellus nathusii,0.531,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
361.6095,361.6184,40078.0,46821.0,Echolocation,Pipistrellus nathusii,0.502,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
361.7025,361.7112,39218.0,48628.0,Echolocation,Pipistrellus nathusii,0.514,0.609,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
362.1755,362.1845,39218.0,47715.0,Echolocation,Pipistrellus nathusii,0.506,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
362.3585,362.3676,39218.0,48277.0,Echolocation,Pipistrellus nathusii,0.495,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
362.4635,362.4732,39218.0,47473.0,Echolocation,Pipistrellus nathusii,0.548,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
362.6455,362.6562,37500.0,53471.0,Echolocation,Pipistrellus nathusii,0.473,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
362.8315,362.8396,39218.0,46033.0,Echolocation,Pipistrellus nathusii,0.562,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.0115,363.0192,37500.0,50695.0,Echolocation,Pipistrellus nathusii,0.545,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.1935,363.203,40078.0,47086.0,Echolocation,Pipistrellus nathusii,0.594,0.658,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.3895,363.3992,38359.0,49526.0,Echolocation,Pipistrellus nathusii,0.593,0.656,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.6745,363.6857,38359.0,53711.0,Echolocation,Pipistrellus nathusii,0.451,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.8695,363.8792,38359.0,45267.0,Echolocation,Pipistrellus nathusii,0.46,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
363.9635,363.9756,37500.0,52547.0,Echolocation,Pipistrellus nathusii,0.473,0.526,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
364.6345,364.6438,39218.0,52398.0,Echolocation,Pipistrellus nathusii,0.54,0.584,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
365.0315,365.04110000000003,40078.0,56186.0,Echolocation,Pipistrellus nathusii,0.6,0.658,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
365.3155,365.3263,38359.0,50133.0,Echolocation,Pipistrellus nathusii,0.459,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
953.8495,953.8599,37500.0,52702.0,Echolocation,Pipistrellus nathusii,0.447,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
953.9745,953.9874,36640.0,50175.0,Echolocation,Pipistrellus nathusii,0.458,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.2855,954.2952,37500.0,55570.0,Echolocation,Pipistrellus nathusii,0.577,0.627,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.4045,954.4168999999999,36640.0,53149.0,Echolocation,Pipistrellus nathusii,0.45,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.5335,954.5443,37500.0,56398.0,Echolocation,Pipistrellus nathusii,0.553,0.606,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.6735,954.6835,36640.0,53840.0,Echolocation,Pipistrellus nathusii,0.645,0.671,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.8735,954.8828,36640.0,58102.0,Echolocation,Pipistrellus nathusii,0.495,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
954.9995,955.0096,35781.0,53909.0,Echolocation,Pipistrellus nathusii,0.573,0.614,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_120000.WAV,Central Pond,recover-20220905,009
