start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
870.8235,870.83,46953.0,60430.0,Echolocation,Pipistrellus pipistrellus,0.487,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
870.9265,870.9329,46953.0,63241.0,Echolocation,Pipistrellus pipistrellus,0.548,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.0285,871.0337,46953.0,62263.0,Echolocation,Pipistrellus pipistrellus,0.674,0.71,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.1275,871.1338,46953.0,62799.0,Echolocation,Pipistrellus pipistrellus,0.623,0.663,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.2195,871.226,46093.0,66107.0,Echolocation,Pipistrellus pipistrellus,0.631,0.681,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.3165,871.3224,46953.0,54508.0,Echolocation,Pipistrellus pipistrellus,0.584,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.4125,871.4199,46093.0,62127.0,Echolocation,Pipistrellus pipistrellus,0.625,0.682,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.5125,871.5188,46093.0,67066.0,Echolocation,Pipistrellus pipistrellus,0.639,0.718,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.6165,871.6231,46093.0,55032.0,Echolocation,Pipistrellus pipistrellus,0.508,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.7185,871.7269,46093.0,64165.0,Echolocation,Pipistrellus pipistrellus,0.56,0.67,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
871.9035,871.911,46953.0,64666.0,Echolocation,Pipistrellus pipistrellus,0.63,0.699,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_093000.WAV,Central Pond,recover-20220919,009
