start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
170.3535,170.3597,46953.0,54493.0,Echolocation,Pipistrellus pipistrellus,0.499,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
170.6915,170.6968,43515.0,55642.0,Echolocation,Pipistrellus pipistrellus,0.48,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
171.1895,171.1956,45234.0,59458.0,Echolocation,Pipistrellus pipistrellus,0.45,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
171.2695,171.2756,43515.0,56318.0,Echolocation,Pipistrellus pipistrellus,0.63,0.725,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
171.5565,171.5613,45234.0,59888.0,Echolocation,Pipistrellus pipistrellus,0.533,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
171.7315,171.7364,42656.0,56920.0,Echolocation,Pipistrellus pipistrellus,0.435,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
171.9635,171.969,43515.0,60192.0,Echolocation,Pipistrellus pipistrellus,0.48,0.632,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
172.7295,172.7351,46953.0,59229.0,Echolocation,Pipistrellus pipistrellus,0.456,0.604,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
172.9915,172.9965,45234.0,61136.0,Echolocation,Pipistrellus pipistrellus,0.411,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
173.7285,173.7338,43515.0,64766.0,Echolocation,Pipistrellus pipistrellus,0.211,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.1295,174.1341,43515.0,76947.0,Echolocation,Myotis alcathoe,0.432,0.517,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.1815,174.1863,43515.0,77922.0,Echolocation,Myotis alcathoe,0.437,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.2365,174.2416,44375.0,80281.0,Echolocation,Myotis alcathoe,0.433,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.5055,174.5097,45234.0,78137.0,Echolocation,Myotis alcathoe,0.449,0.532,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.5525,174.5573,42656.0,85937.0,Echolocation,Myotis alcathoe,0.513,0.59,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.6005,174.6068,46093.0,73804.0,Echolocation,Myotis alcathoe,0.263,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.6755,174.6803,45234.0,77545.0,Echolocation,Myotis alcathoe,0.393,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.7595,174.765,46953.0,70809.0,Echolocation,Myotis alcathoe,0.278,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
174.8405,174.845,46093.0,76830.0,Echolocation,Myotis alcathoe,0.314,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
175.04149999999998,175.0471,46093.0,66766.0,Echolocation,Myotis alcathoe,0.22,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
175.1085,175.1137,45234.0,63750.0,Echolocation,Myotis alcathoe,0.255,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
175.2905,175.2956,47812.0,62476.0,Echolocation,Pipistrellus pipistrellus,0.462,0.532,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
176.29149999999998,176.2997,47812.0,61414.0,Echolocation,Pipistrellus pipistrellus,0.486,0.531,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_080000.WAV,Central Pond,recover-20220929,003
