start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0335,0.0514,23750,27252,Nyctalus leisleri,0.483,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
0.2095,0.2242,25468,33328,Nyctalus leisleri,0.313,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
0.4205,0.4352,24609,29459,Nyctalus leisleri,0.566,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
0.6015,0.6169,24609,30377,Nyctalus leisleri,0.355,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
0.7915,0.807,25468,31291,Nyctalus leisleri,0.376,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
2.0535,2.0667,25468,30422,Nyctalus leisleri,0.423,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
2.3225,2.341,23750,28146,Nyctalus leisleri,0.294,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
2.4515,2.4661,24609,29423,Nyctalus leisleri,0.409,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
2.6835,2.6995,23750,29345,Nyctalus leisleri,0.387,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
7.3515,7.368,23750,27621,Nyctalus leisleri,0.437,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_030000.WAV,Central Pond,recover-20220912,009
