start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.7255,13.7445,22031.0,26452.0,Nyctalus leisleri,0.462,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
43.8315,43.838300000000004,32343.0,78631.0,Myotis daubentonii,0.232,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
44.6495,44.655699999999996,36640.0,60503.0,Myotis daubentonii,0.2,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
45.045500000000004,45.0511,38359.0,60158.0,Pipistrellus nathusii,0.223,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
60.3895,60.3961,34062.0,75389.0,Myotis daubentonii,0.253,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
69.1495,69.1644,26328.0,32656.0,Eptesicus serotinus,0.285,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
69.9555,69.9688,27187.0,32417.0,Nyctalus leisleri,0.303,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
71.9215,71.9328,28046.0,33504.0,Nyctalus leisleri,0.406,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
72.5175,72.5239,41796.0,55655.0,Pipistrellus nathusii,0.284,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
85.5505,85.5566,33203.0,77192.0,Myotis daubentonii,0.254,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_080000.WAV,recover-20220811,UBNA_010,Central Pond
