start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
469.5065,469.5158,22890.0,31377.0,Echolocation,Nyctalus noctula,0.175,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
476.5125,476.521,23750.0,32452.0,Echolocation,Eptesicus serotinus,0.24,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
476.7585,476.7665,23750.0,34233.0,Echolocation,Eptesicus serotinus,0.405,0.588,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
477.0075,477.0169,23750.0,31628.0,Echolocation,Eptesicus serotinus,0.265,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
477.5165,477.5244,23750.0,33482.0,Echolocation,Eptesicus serotinus,0.177,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
477.6535,477.6624,26328.0,34083.0,Echolocation,Eptesicus serotinus,0.261,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
477.7805,477.7896,23750.0,31178.0,Echolocation,Nyctalus leisleri,0.41,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.0275,478.0383,22031.0,30009.0,Echolocation,Nyctalus noctula,0.296,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.1595,478.1689,23750.0,32793.0,Echolocation,Nyctalus leisleri,0.426,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.2955,478.3048,23750.0,33665.0,Echolocation,Eptesicus serotinus,0.275,0.683,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.4215,478.4313,27187.0,33416.0,Echolocation,Nyctalus leisleri,0.378,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.6345,478.6439,22031.0,33002.0,Echolocation,Nyctalus noctula,0.393,0.689,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.7865,478.7952,26328.0,34759.0,Echolocation,Nyctalus leisleri,0.291,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
478.9095,478.9194,22890.0,31653.0,Echolocation,Nyctalus noctula,0.231,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
479.1425,479.1527,23750.0,31977.0,Echolocation,Nyctalus leisleri,0.323,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
479.4005,479.4127,20312.0,27607.0,Echolocation,Nyctalus noctula,0.427,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
479.6515,479.6645,21171.0,27214.0,Echolocation,Nyctalus noctula,0.454,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
480.0065,480.0189,20312.0,27297.0,Echolocation,Nyctalus noctula,0.437,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
480.2815,480.2922,22031.0,29856.0,Echolocation,Nyctalus noctula,0.323,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
480.4395,480.4515,24609.0,29254.0,Echolocation,Nyctalus leisleri,0.355,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
480.7005,480.7114,22031.0,31772.0,Echolocation,Nyctalus noctula,0.333,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
480.9635,480.9726,22031.0,31718.0,Echolocation,Nyctalus noctula,0.284,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
481.1515,481.1616,22031.0,30913.0,Echolocation,Nyctalus noctula,0.332,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_120000.WAV,Central Pond,recover-20220912,009
