start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
124.7735,124.7965,20312.0,23029.0,Echolocation,Nyctalus leisleri,0.605,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
559.1085,559.1154,44375.0,53809.0,Echolocation,Pipistrellus pipistrellus,0.472,0.515,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
559.4285,559.434,45234.0,53970.0,Echolocation,Pipistrellus pipistrellus,0.577,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
559.8305,559.8355,42656.0,57592.0,Echolocation,Pipistrellus pipistrellus,0.445,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
559.8975,559.904,44375.0,54361.0,Echolocation,Pipistrellus pipistrellus,0.535,0.606,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
559.9765,559.9825,46953.0,57989.0,Echolocation,Pipistrellus pipistrellus,0.491,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
560.2545,560.2613,45234.0,58545.0,Echolocation,Pipistrellus pipistrellus,0.41,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
560.8335,560.8429,45234.0,57444.0,Echolocation,Pipistrellus pipistrellus,0.496,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
561.0185,561.0252,45234.0,60669.0,Echolocation,Pipistrellus pipistrellus,0.573,0.651,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
561.1125,561.1234,44375.0,53215.0,Echolocation,Pipistrellus pipistrellus,0.474,0.558,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1103.5665,1103.5767,35781.0,45135.0,Echolocation,Pipistrellus nathusii,0.404,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1103.6795,1103.6885,35781.0,42172.0,Echolocation,Pipistrellus nathusii,0.441,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1104.2865,1104.2981,36640.0,45595.0,Echolocation,Pipistrellus nathusii,0.455,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1104.6375,1104.6476,36640.0,44377.0,Echolocation,Pipistrellus nathusii,0.457,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1104.8705,1104.8795,36640.0,45215.0,Echolocation,Pipistrellus nathusii,0.507,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1104.9735,1104.9823,35781.0,44629.0,Echolocation,Pipistrellus nathusii,0.507,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.0805,1105.0908,36640.0,43869.0,Echolocation,Pipistrellus nathusii,0.548,0.618,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.1945,1105.2065,35781.0,44015.0,Echolocation,Pipistrellus nathusii,0.444,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.3015,1105.3129,36640.0,47471.0,Echolocation,Pipistrellus nathusii,0.46,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.5265,1105.5355,35781.0,43430.0,Echolocation,Pipistrellus nathusii,0.519,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.6415,1105.6507,35781.0,47496.0,Echolocation,Pipistrellus nathusii,0.59,0.674,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.7525,1105.7634,35781.0,43947.0,Echolocation,Pipistrellus nathusii,0.509,0.616,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1105.9005,1105.9109,34921.0,44691.0,Echolocation,Pipistrellus nathusii,0.458,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1106.0075,1106.018,34921.0,41922.0,Echolocation,Pipistrellus nathusii,0.456,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1106.4545,1106.4649,35781.0,45280.0,Echolocation,Pipistrellus nathusii,0.471,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1106.6775,1106.6874,36640.0,46934.0,Echolocation,Pipistrellus nathusii,0.514,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1107.0105,1107.0188,36640.0,43896.0,Echolocation,Pipistrellus nathusii,0.489,0.535,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1115.7475,1115.7573,39218.0,46374.0,Echolocation,Pipistrellus nathusii,0.483,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1383.0495,1383.0663,23750.0,27915.0,Echolocation,Nyctalus leisleri,0.41,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1384.2285,1384.2417,24609.0,30215.0,Echolocation,Nyctalus leisleri,0.29,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1386.1425,1386.1565,23750.0,27673.0,Echolocation,Nyctalus leisleri,0.485,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1603.8055,1603.8234,24609.0,27717.0,Echolocation,Nyctalus leisleri,0.433,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1631.1825,1631.2022,24609.0,27944.0,Echolocation,Nyctalus leisleri,0.391,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
1647.6735,1647.6932,24609.0,26707.0,Echolocation,Nyctalus leisleri,0.467,0.515,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_050000.WAV,Central Pond,recover-20220905,009
