start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1334.0665,1334.0849,23750.0,27660.0,Echolocation,Nyctalus leisleri,0.437,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1334.2315,1334.2466,24609.0,28075.0,Echolocation,Nyctalus leisleri,0.45,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1337.4305,1337.4521,22031.0,25384.0,Echolocation,Nyctalus leisleri,0.598,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1338.9075,1338.9278,22890.0,26279.0,Echolocation,Nyctalus leisleri,0.549,0.608,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1339.4405,1339.4611,22890.0,26095.0,Echolocation,Nyctalus leisleri,0.516,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1339.7605,1339.776,22890.0,27472.0,Echolocation,Nyctalus leisleri,0.438,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1342.3525,1342.3659,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.347,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1342.6545,1342.6707,23750.0,28625.0,Echolocation,Nyctalus leisleri,0.384,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1343.6245,1343.6416,22031.0,25105.0,Echolocation,Nyctalus leisleri,0.497,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1343.8165,1343.8316,22031.0,25902.0,Echolocation,Nyctalus leisleri,0.404,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1347.4295,1347.4436,23750.0,29538.0,Echolocation,Nyctalus leisleri,0.322,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1367.8325,1367.8509,24609.0,28164.0,Echolocation,Nyctalus leisleri,0.476,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1369.9525,1369.97,24609.0,28267.0,Echolocation,Nyctalus leisleri,0.438,0.536,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1490.4965,1490.5125,24609.0,27997.0,Echolocation,Nyctalus leisleri,0.433,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
1493.9095,1493.926,22890.0,25947.0,Echolocation,Nyctalus leisleri,0.444,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_040000.WAV,recover-20220811,UBNA_010,Central Pond
