start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
482.1195,482.1278,38359.0,45114.0,Echolocation,Pipistrellus nathusii,0.494,0.52,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
482.2985,482.3069,38359.0,44391.0,Echolocation,Pipistrellus nathusii,0.519,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
482.5885,482.5985,39218.0,46791.0,Echolocation,Pipistrellus nathusii,0.507,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
482.7825,482.7922,37500.0,45004.0,Echolocation,Pipistrellus nathusii,0.414,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
726.6035,726.6146,45234.0,66377.0,Echolocation,Pipistrellus pipistrellus,0.344,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
726.7855,726.7945,47812.0,64080.0,Echolocation,Pipistrellus pipistrellus,0.382,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.0585,727.0686,44375.0,69018.0,Echolocation,Pipistrellus pipistrellus,0.338,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.1465,727.1574,46953.0,68915.0,Echolocation,Pipistrellus pipistrellus,0.353,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.2485,727.257,47812.0,64933.0,Echolocation,Pipistrellus pipistrellus,0.488,0.66,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.4415,727.4503,45234.0,68086.0,Echolocation,Pipistrellus pipistrellus,0.438,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.5275,727.5366,45234.0,71688.0,Echolocation,Pipistrellus pipistrellus,0.438,0.549,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.7355,727.7421,42656.0,76305.0,Echolocation,Pipistrellus pipistrellus,0.322,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.8425,727.8492,45234.0,62345.0,Echolocation,Pipistrellus pipistrellus,0.458,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
727.9285,727.9347,40078.0,84843.0,Echolocation,Myotis alcathoe,0.218,0.501,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.2905,728.2969,41796.0,84114.0,Echolocation,Pipistrellus pipistrellus,0.281,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.3875,728.3961,44375.0,73395.0,Echolocation,Pipistrellus pipistrellus,0.433,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.5695,728.5763,44375.0,73513.0,Echolocation,Pipistrellus pipistrellus,0.356,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.6585,728.664,46093.0,73853.0,Echolocation,Pipistrellus pipistrellus,0.441,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.7565,728.7622,43515.0,76554.0,Echolocation,Pipistrellus pipistrellus,0.421,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
728.9405,728.9472,42656.0,74567.0,Echolocation,Pipistrellus pipistrellus,0.361,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
729.0355,729.0411,44375.0,71217.0,Echolocation,Pipistrellus pipistrellus,0.584,0.697,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_100000.WAV,Central Pond,recover-20220922,003
