start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1378.4415,1378.4522,45234.0,54614.0,Echolocation,Pipistrellus pipistrellus,0.471,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1378.5435,1378.5513,46093.0,53660.0,Echolocation,Pipistrellus pipistrellus,0.503,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1378.6445,1378.6513,46093.0,57058.0,Echolocation,Pipistrellus pipistrellus,0.572,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1378.8335,1378.8412,47812.0,61320.0,Echolocation,Pipistrellus pipistrellus,0.508,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1379.0235,1379.031,45234.0,61796.0,Echolocation,Pipistrellus pipistrellus,0.545,0.701,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1379.2165,1379.2257,44375.0,62185.0,Echolocation,Pipistrellus pipistrellus,0.535,0.615,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1379.4955,1379.5026,45234.0,60647.0,Echolocation,Pipistrellus pipistrellus,0.612,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1379.6755,1379.6827,46093.0,59929.0,Echolocation,Pipistrellus pipistrellus,0.524,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1379.8595,1379.8699,45234.0,55357.0,Echolocation,Pipistrellus pipistrellus,0.53,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1380.0405,1380.0492,45234.0,62131.0,Echolocation,Pipistrellus pipistrellus,0.492,0.595,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1380.2305,1380.2383,43515.0,62351.0,Echolocation,Pipistrellus pipistrellus,0.587,0.69,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1380.4175,1380.4286,43515.0,65600.0,Echolocation,Pipistrellus pipistrellus,0.433,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1380.6105,1380.6184,44375.0,60550.0,Echolocation,Pipistrellus pipistrellus,0.52,0.659,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1380.7885,1380.7992,45234.0,55829.0,Echolocation,Pipistrellus pipistrellus,0.419,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
1381.2505,1381.2618,45234.0,57164.0,Echolocation,Pipistrellus pipistrellus,0.446,0.564,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_053000.WAV,Central Pond,recover-20220926,009
