start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.4125,13.426,25468.0,29332.0,Nyctalus leisleri,0.374,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
14.9745,14.9888,22890.0,26591.0,Nyctalus leisleri,0.48,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
15.7105,15.7261,25468.0,30010.0,Nyctalus leisleri,0.453,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
16.0565,16.0712,25468.0,29623.0,Nyctalus leisleri,0.439,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
16.2885,16.305,24609.0,28519.0,Nyctalus leisleri,0.453,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
16.6375,16.6543,24609.0,28868.0,Nyctalus leisleri,0.336,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
16.8805,16.8982,24609.0,28045.0,Nyctalus leisleri,0.396,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
17.4785,17.4921,25468.0,29566.0,Nyctalus leisleri,0.483,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
18.1175,18.1329,24609.0,28033.0,Nyctalus leisleri,0.426,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
79.2755,79.2907,25468.0,28439.0,Nyctalus leisleri,0.494,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
79.9195,79.9352,24609.0,28168.0,Nyctalus leisleri,0.423,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
81.34049999999999,81.3546,24609.0,27886.0,Nyctalus leisleri,0.415,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
84.84649999999999,84.8629,24609.0,27751.0,Nyctalus leisleri,0.451,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
85.47749999999999,85.4932,23750.0,28061.0,Nyctalus leisleri,0.47,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
99.1795,99.1948,24609.0,28362.0,Nyctalus leisleri,0.44,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
112.3775,112.3946,22890.0,26961.0,Nyctalus leisleri,0.426,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
115.5395,115.5608,21171.0,26644.0,Nyctalus noctula,0.39,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
131.5875,131.597,40078.0,46363.0,Pipistrellus nathusii,0.491,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
131.7805,131.7901,38359.0,46622.0,Pipistrellus nathusii,0.495,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
132.0635,132.0737,37500.0,45597.0,Pipistrellus nathusii,0.436,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
132.3515,132.3601,35781.0,46952.0,Pipistrellus nathusii,0.349,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
132.7245,132.7329,39218.0,47943.0,Pipistrellus nathusii,0.393,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
134.05349999999999,134.0606,40078.0,48305.0,Pipistrellus nathusii,0.516,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
134.1395,134.1477,35781.0,48986.0,Pipistrellus nathusii,0.476,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
134.2345,134.242,39218.0,51656.0,Pipistrellus nathusii,0.524,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
134.4025,134.4129,36640.0,47986.0,Pipistrellus nathusii,0.475,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
134.4995,134.5101,36640.0,49055.0,Pipistrellus nathusii,0.499,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.1545,135.1645,36640.0,49954.0,Pipistrellus nathusii,0.494,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.2505,135.2612,36640.0,51952.0,Pipistrellus nathusii,0.396,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.4505,135.4588,37500.0,47251.0,Pipistrellus nathusii,0.577,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.5495,135.5608,36640.0,51750.0,Pipistrellus nathusii,0.519,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.6525,135.6627,37500.0,51422.0,Pipistrellus nathusii,0.533,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
135.9315,135.9423,36640.0,48795.0,Pipistrellus nathusii,0.481,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
136.2125,136.2224,35781.0,48762.0,Pipistrellus nathusii,0.44,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
136.5005,136.5116,37500.0,49319.0,Pipistrellus nathusii,0.475,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
136.7875,136.7991,36640.0,50929.0,Pipistrellus nathusii,0.358,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
138.2455,138.2531,37500.0,47372.0,Pipistrellus nathusii,0.419,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
138.3835,138.3933,38359.0,48365.0,Pipistrellus nathusii,0.556,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
138.5425,138.5515,38359.0,54790.0,Pipistrellus nathusii,0.468,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
139.4785,139.4871,37500.0,57200.0,Pipistrellus nathusii,0.466,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
139.5665,139.5749,36640.0,48068.0,Pipistrellus nathusii,0.455,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
139.6555,139.6655,36640.0,52952.0,Pipistrellus nathusii,0.49,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
196.0585,196.0725,23750.0,29103.0,Nyctalus leisleri,0.32,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
198.9495,198.9672,23750.0,28970.0,Nyctalus leisleri,0.341,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
208.8135,208.8238,38359.0,44569.0,Pipistrellus nathusii,0.472,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
209.8345,209.8435,38359.0,44899.0,Pipistrellus nathusii,0.498,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
211.3485,211.3577,38359.0,47113.0,Pipistrellus nathusii,0.447,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
211.5725,211.582,39218.0,46253.0,Pipistrellus nathusii,0.516,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_070000.WAV,recover-20220728,UBNA_008,Central Pond
