start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
37.6635,37.6801,25468.0,29249.0,Echolocation,Nyctalus leisleri,0.451,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
38.6375,38.652100000000004,25468.0,28590.0,Echolocation,Nyctalus leisleri,0.458,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
39.7785,39.796,24609.0,28469.0,Echolocation,Nyctalus leisleri,0.276,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
40.2025,40.2184,25468.0,27958.0,Echolocation,Nyctalus leisleri,0.44,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
40.6365,40.6529,25468.0,29558.0,Echolocation,Nyctalus leisleri,0.501,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
41.6455,41.6632,24609.0,28761.0,Echolocation,Nyctalus leisleri,0.469,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
42.213499999999996,42.228899999999996,24609.0,28785.0,Echolocation,Nyctalus leisleri,0.43,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
42.6455,42.6606,25468.0,28763.0,Echolocation,Nyctalus leisleri,0.635,0.73,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
43.2245,43.2413,24609.0,28483.0,Echolocation,Nyctalus leisleri,0.389,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
43.5085,43.5239,24609.0,29111.0,Echolocation,Nyctalus leisleri,0.459,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
43.9405,43.9562,24609.0,27588.0,Echolocation,Nyctalus leisleri,0.679,0.732,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
44.0985,44.1149,25468.0,30850.0,Echolocation,Nyctalus leisleri,0.288,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
44.3795,44.3957,26328.0,30220.0,Echolocation,Nyctalus leisleri,0.307,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
45.2635,45.278800000000004,24609.0,28260.0,Echolocation,Nyctalus leisleri,0.548,0.694,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
46.283500000000004,46.2989,25468.0,27602.0,Echolocation,Nyctalus leisleri,0.552,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
47.420500000000004,47.4369,24609.0,27325.0,Echolocation,Nyctalus leisleri,0.602,0.7,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
215.9015,215.9212,24609.0,28404.0,Echolocation,Nyctalus leisleri,0.488,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
216.1845,216.2028,25468.0,28942.0,Echolocation,Nyctalus leisleri,0.413,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
216.3375,216.3519,27187.0,32625.0,Echolocation,Nyctalus leisleri,0.423,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
216.5055,216.518,26328.0,32255.0,Echolocation,Nyctalus leisleri,0.413,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
217.6545,217.6699,27187.0,31345.0,Echolocation,Nyctalus leisleri,0.407,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
218.2425,218.2594,25468.0,28075.0,Echolocation,Nyctalus leisleri,0.444,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
218.6195,218.6335,25468.0,29297.0,Echolocation,Nyctalus leisleri,0.542,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
218.9505,218.9666,25468.0,28918.0,Echolocation,Nyctalus leisleri,0.541,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
219.4575,219.4718,25468.0,28578.0,Echolocation,Nyctalus leisleri,0.679,0.728,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
219.9255,219.9438,25468.0,28785.0,Echolocation,Nyctalus leisleri,0.506,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
220.6725,220.6878,25468.0,29329.0,Echolocation,Nyctalus leisleri,0.532,0.658,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
221.4945,221.5118,24609.0,26540.0,Echolocation,Nyctalus leisleri,0.661,0.71,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
222.4695,222.4836,24609.0,26923.0,Echolocation,Nyctalus leisleri,0.737,0.768,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
222.8165,222.8332,24609.0,27488.0,Echolocation,Nyctalus leisleri,0.611,0.679,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
223.0465,223.0626,25468.0,28280.0,Echolocation,Nyctalus leisleri,0.645,0.714,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_050000.WAV,Central Pond,recover-20220912,009
