start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
877.6355,877.6442,40078.0,46400.0,Echolocation,Pipistrellus nathusii,0.539,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
878.4145,878.4235,40937.0,48262.0,Echolocation,Pipistrellus nathusii,0.532,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
878.6035,878.6118,40078.0,47744.0,Echolocation,Pipistrellus nathusii,0.654,0.69,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
878.7075,878.7163,40078.0,48128.0,Echolocation,Pipistrellus nathusii,0.669,0.691,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
879.0915,879.0998,40078.0,48385.0,Echolocation,Pipistrellus nathusii,0.62,0.698,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
879.3885,879.3981,40937.0,52015.0,Echolocation,Pipistrellus nathusii,0.543,0.682,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
879.5775,879.5873,40937.0,52853.0,Echolocation,Pipistrellus nathusii,0.501,0.615,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
879.8785,879.886,40937.0,50488.0,Echolocation,Pipistrellus nathusii,0.63,0.654,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
880.2675,880.278,40078.0,52442.0,Echolocation,Pipistrellus nathusii,0.437,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
881.1545,881.1652,40078.0,46664.0,Echolocation,Pipistrellus nathusii,0.584,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
906.3465,906.3556,39218.0,47502.0,Echolocation,Pipistrellus nathusii,0.482,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
906.6395,906.6491,39218.0,48367.0,Echolocation,Pipistrellus nathusii,0.516,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
906.9345,906.9436,40078.0,46478.0,Echolocation,Pipistrellus nathusii,0.492,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
907.7975,907.8068,40937.0,47288.0,Echolocation,Pipistrellus nathusii,0.511,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
908.0885,908.1,40937.0,51068.0,Echolocation,Pipistrellus nathusii,0.506,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
908.6625,908.6716,40078.0,48669.0,Echolocation,Pipistrellus nathusii,0.52,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
916.2895,916.2962,44375.0,51018.0,Echolocation,Pipistrellus pipistrellus,0.55,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
1445.1055,1445.1209,26328.0,28958.0,Echolocation,Nyctalus leisleri,0.547,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
1617.3135,1617.3273,25468.0,29539.0,Echolocation,Nyctalus leisleri,0.427,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_053000.WAV,Central Pond,recover-20220919,009
