start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.1575,64.1741,24609.0,29131.0,Echolocation,Nyctalus leisleri,0.444,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
65.5915,65.6083,23750.0,28691.0,Echolocation,Nyctalus leisleri,0.412,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
66.3685,66.3852,23750.0,28506.0,Echolocation,Nyctalus leisleri,0.411,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
67.8085,67.8275,23750.0,27668.0,Echolocation,Nyctalus leisleri,0.445,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
101.1235,101.1425,22890.0,26453.0,Echolocation,Nyctalus leisleri,0.443,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
101.8025,101.82339999999999,22890.0,25863.0,Echolocation,Nyctalus leisleri,0.487,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
102.2145,102.234,22031.0,27012.0,Echolocation,Nyctalus leisleri,0.409,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
103.0305,103.05,22890.0,25947.0,Echolocation,Nyctalus leisleri,0.46,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
104.14150000000001,104.1618,22890.0,24989.0,Echolocation,Nyctalus leisleri,0.477,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
104.8225,104.84440000000001,22031.0,25666.0,Echolocation,Nyctalus leisleri,0.539,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
105.2365,105.2564,22031.0,25799.0,Echolocation,Nyctalus leisleri,0.451,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
105.3675,105.3874,22031.0,29058.0,Echolocation,Nyctalus noctula,0.236,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
105.4685,105.4815,22890.0,29542.0,Echolocation,Nyctalus leisleri,0.31,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
107.09049999999999,107.1099,22031.0,26223.0,Echolocation,Nyctalus leisleri,0.424,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
109.1215,109.14410000000001,22031.0,25750.0,Echolocation,Nyctalus leisleri,0.512,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
109.98349999999999,110.0,22890.0,26070.0,Echolocation,Nyctalus leisleri,0.568,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
201.8125,201.8207,37500.0,43209.0,Echolocation,Pipistrellus nathusii,0.463,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
202.4055,202.4158,37500.0,44122.0,Echolocation,Pipistrellus nathusii,0.524,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
203.1095,203.1187,39218.0,45396.0,Echolocation,Pipistrellus nathusii,0.481,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
203.29149999999998,203.2996,38359.0,44053.0,Echolocation,Pipistrellus nathusii,0.471,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
203.5645,203.5743,38359.0,44483.0,Echolocation,Pipistrellus nathusii,0.53,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
867.2125,867.228,24609.0,28708.0,Echolocation,Nyctalus leisleri,0.365,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
877.2055,877.2192,24609.0,28571.0,Echolocation,Nyctalus leisleri,0.389,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
877.4375,877.4558,24609.0,28751.0,Echolocation,Nyctalus leisleri,0.347,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
916.9915,917.0073,25468.0,29496.0,Echolocation,Nyctalus leisleri,0.421,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
917.9895,918.0022,25468.0,30928.0,Echolocation,Nyctalus leisleri,0.39,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
922.1765,922.1967,24609.0,27782.0,Echolocation,Nyctalus leisleri,0.45,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
922.5535,922.572,24609.0,28393.0,Echolocation,Nyctalus leisleri,0.503,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
923.6885,923.7089,24609.0,28482.0,Echolocation,Nyctalus leisleri,0.393,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
924.4695,924.4847,25468.0,29325.0,Echolocation,Nyctalus leisleri,0.436,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
924.8435,924.8623,24609.0,28646.0,Echolocation,Nyctalus leisleri,0.423,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
925.7525,925.7681,24609.0,27533.0,Echolocation,Nyctalus leisleri,0.435,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_043000.WAV,Central Pond,recover-20220912,009
