start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
341.7235,341.7291,46953.0,56386.0,Echolocation,Pipistrellus pipistrellus,0.526,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
341.8165,341.82280000000003,47812.0,58375.0,Echolocation,Pipistrellus pipistrellus,0.501,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
342.5455,342.5551,47812.0,61821.0,Echolocation,Pipistrellus pipistrellus,0.495,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
342.7735,342.781,47812.0,61565.0,Echolocation,Pipistrellus pipistrellus,0.523,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.0325,343.0428,46953.0,64585.0,Echolocation,Pipistrellus pipistrellus,0.369,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.2305,343.239,46093.0,60214.0,Echolocation,Pipistrellus pipistrellus,0.369,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.4205,343.4291,46093.0,64897.0,Echolocation,Pipistrellus pipistrellus,0.408,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.5945,343.6015,46093.0,63415.0,Echolocation,Pipistrellus pipistrellus,0.457,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.7375,343.7466,46093.0,60472.0,Echolocation,Pipistrellus pipistrellus,0.481,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.8105,343.8198,45234.0,66306.0,Echolocation,Pipistrellus pipistrellus,0.31,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.8785,343.8861,43515.0,58294.0,Echolocation,Pipistrellus pipistrellus,0.384,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
343.9575,343.9644,44375.0,64078.0,Echolocation,Pipistrellus pipistrellus,0.291,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
344.8125,344.8176,46093.0,57476.0,Echolocation,Pipistrellus pipistrellus,0.459,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
345.0925,345.0978,46093.0,59516.0,Echolocation,Pipistrellus pipistrellus,0.361,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_090000.WAV,Central Pond,recover-20220919,009
