start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
208.4865,208.5008,23750.0,27557.0,Echolocation,Nyctalus leisleri,0.48,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
210.5785,210.5932,23750.0,29159.0,Echolocation,Nyctalus leisleri,0.458,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
210.8595,210.8732,23750.0,28894.0,Echolocation,Nyctalus leisleri,0.442,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
211.1305,211.1446,23750.0,27875.0,Echolocation,Nyctalus leisleri,0.477,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
211.3905,211.4056,23750.0,27762.0,Echolocation,Nyctalus leisleri,0.49,0.592,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
211.6655,211.6803,22890.0,27436.0,Echolocation,Nyctalus leisleri,0.562,0.642,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
211.9385,211.956,22890.0,27326.0,Echolocation,Nyctalus leisleri,0.459,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
212.1955,212.2097,22890.0,26974.0,Echolocation,Nyctalus leisleri,0.454,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
238.6185,238.6323,22890.0,28800.0,Echolocation,Nyctalus leisleri,0.304,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
241.4225,241.4372,22890.0,28061.0,Echolocation,Nyctalus leisleri,0.362,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
245.7395,245.7557,22031.0,28520.0,Echolocation,Nyctalus leisleri,0.173,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
247.1625,247.181,23750.0,27442.0,Echolocation,Nyctalus leisleri,0.409,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
247.8435,247.8589,23750.0,28099.0,Echolocation,Nyctalus leisleri,0.465,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
248.3955,248.4123,23750.0,27261.0,Echolocation,Nyctalus leisleri,0.493,0.587,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
249.9755,249.9919,22890.0,26818.0,Echolocation,Nyctalus leisleri,0.552,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
250.2515,250.2693,22890.0,27799.0,Echolocation,Nyctalus leisleri,0.341,0.572,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
250.3945,250.4103,23750.0,31701.0,Echolocation,Eptesicus serotinus,0.242,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
250.5165,250.5277,23750.0,31590.0,Echolocation,Nyctalus leisleri,0.225,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
250.79149999999998,250.80349999999999,23750.0,31178.0,Echolocation,Nyctalus leisleri,0.241,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
250.92849999999999,250.9397,23750.0,31295.0,Echolocation,Nyctalus leisleri,0.283,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
251.0625,251.0754,23750.0,29947.0,Echolocation,Nyctalus leisleri,0.254,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
251.1855,251.1988,23750.0,29360.0,Echolocation,Nyctalus leisleri,0.241,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
252.0295,252.0464,22890.0,28090.0,Echolocation,Nyctalus leisleri,0.292,0.516,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
252.2235,252.2413,22890.0,27958.0,Echolocation,Nyctalus leisleri,0.302,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
252.3805,252.3929,23750.0,31808.0,Echolocation,Eptesicus serotinus,0.298,0.612,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
253.1955,253.2124,22890.0,26269.0,Echolocation,Nyctalus leisleri,0.482,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
253.5795,253.5984,22890.0,27212.0,Echolocation,Nyctalus leisleri,0.404,0.517,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
254.2575,254.2735,22890.0,27971.0,Echolocation,Nyctalus leisleri,0.445,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
475.1755,475.1972,23750.0,27239.0,Echolocation,Nyctalus leisleri,0.481,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
479.0785,479.0987,22890.0,26509.0,Echolocation,Nyctalus leisleri,0.469,0.507,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
479.4955,479.5131,22890.0,26513.0,Echolocation,Nyctalus leisleri,0.704,0.746,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220913_050000.WAV,Central Pond,recover-20220915,003
