start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
362.4425,362.4517,40937.0,48403.0,Echolocation,Pipistrellus nathusii,0.479,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
363.8735,363.8832,40078.0,47399.0,Echolocation,Pipistrellus nathusii,0.485,0.583,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
460.3015,460.3117,45234.0,61084.0,Echolocation,Pipistrellus pipistrellus,0.496,0.6,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
460.5105,460.5206,44375.0,61903.0,Echolocation,Pipistrellus pipistrellus,0.453,0.588,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
460.7095,460.7201,42656.0,64242.0,Echolocation,Pipistrellus pipistrellus,0.433,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
460.8115,460.8198,43515.0,62370.0,Echolocation,Pipistrellus pipistrellus,0.493,0.578,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
460.9025,460.9134,45234.0,67066.0,Echolocation,Pipistrellus pipistrellus,0.458,0.576,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
461.4735,461.4797,44375.0,68510.0,Echolocation,Pipistrellus pipistrellus,0.449,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
461.70550000000003,461.7112,47812.0,72329.0,Echolocation,Pipistrellus pipistrellus,0.576,0.683,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
461.7875,461.7938,46093.0,68099.0,Echolocation,Pipistrellus pipistrellus,0.555,0.605,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_050000.WAV,Central Pond,recover-20220908,003
