start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
427.0345,427.0528,21171.0,24413.0,Echolocation,Nyctalus noctula,0.358,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
427.7165,427.7346,21171.0,25931.0,Echolocation,Nyctalus noctula,0.411,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
428.1185,428.1333,20312.0,26283.0,Echolocation,Nyctalus noctula,0.475,0.607,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
506.0775,506.0981,24609.0,27469.0,Echolocation,Nyctalus leisleri,0.551,0.599,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
507.2605,507.2775,24609.0,26815.0,Echolocation,Nyctalus leisleri,0.503,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1253.6985,1253.714,24609.0,28429.0,Echolocation,Nyctalus leisleri,0.44,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1255.2875,1255.303,23750.0,29607.0,Echolocation,Nyctalus leisleri,0.315,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1310.1965,1310.2113,24609.0,29534.0,Echolocation,Nyctalus leisleri,0.357,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1310.7195,1310.7347,24609.0,29754.0,Echolocation,Nyctalus leisleri,0.425,0.612,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1311.2425,1311.2588,24609.0,29162.0,Echolocation,Nyctalus leisleri,0.453,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1311.7775,1311.7924,25468.0,28891.0,Echolocation,Nyctalus leisleri,0.472,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1324.7145,1324.7296,22890.0,27385.0,Echolocation,Nyctalus leisleri,0.349,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1325.2915,1325.308,22890.0,26895.0,Echolocation,Nyctalus leisleri,0.54,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1325.8635,1325.8766,22890.0,28039.0,Echolocation,Nyctalus leisleri,0.319,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1326.4585,1326.4734,22890.0,27521.0,Echolocation,Nyctalus leisleri,0.438,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1326.7705,1326.785,22890.0,27938.0,Echolocation,Nyctalus leisleri,0.39,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1327.0955,1327.1102,23750.0,28052.0,Echolocation,Nyctalus leisleri,0.549,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1327.7315,1327.749,22031.0,28266.0,Echolocation,Nyctalus noctula,0.187,0.523,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1330.7875,1330.8047,22890.0,28478.0,Echolocation,Nyctalus leisleri,0.266,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1331.2815,1331.3035,21171.0,30350.0,Echolocation,Eptesicus serotinus,0.264,0.519,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1331.9265,1331.942,22031.0,28854.0,Echolocation,Nyctalus leisleri,0.245,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1333.2345,1333.2444,22890.0,30740.0,Echolocation,Eptesicus serotinus,0.214,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1333.4525,1333.4654,23750.0,30993.0,Echolocation,Eptesicus serotinus,0.232,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1334.3945,1334.4091,22031.0,27518.0,Echolocation,Nyctalus leisleri,0.205,0.518,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1335.0655,1335.0756,23750.0,31607.0,Echolocation,Eptesicus serotinus,0.325,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1335.4015,1335.4146,22031.0,32654.0,Echolocation,Eptesicus serotinus,0.399,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1335.8385,1335.8533,22890.0,32415.0,Echolocation,Eptesicus serotinus,0.316,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1336.7045,1336.7175,22890.0,29006.0,Echolocation,Nyctalus leisleri,0.275,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1338.1175,1338.1354,22031.0,27378.0,Echolocation,Nyctalus leisleri,0.3,0.502,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
1338.4615,1338.4769000000001,22031.0,27277.0,Echolocation,Nyctalus leisleri,0.28,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_033000.WAV,Central Pond,recover-20221003,009
