start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
93.2555,93.2624,32343.0,47779.0,Echolocation,Eptesicus serotinus,0.417,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.3685,93.3765,31484.0,42869.0,Echolocation,Eptesicus serotinus,0.294,0.513,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.4765,93.484,31484.0,42197.0,Echolocation,Eptesicus serotinus,0.271,0.51,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.5915,93.59909999999999,30625.0,51311.0,Echolocation,Nyctalus leisleri,0.385,0.689,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.7115,93.7184,30625.0,41536.0,Echolocation,Eptesicus serotinus,0.382,0.625,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.8205,93.8269,28906.0,49997.0,Echolocation,Nyctalus leisleri,0.492,0.696,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
93.9465,93.9537,29765.0,48613.0,Echolocation,Nyctalus leisleri,0.415,0.681,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.0655,94.0712,28906.0,44783.0,Echolocation,Eptesicus serotinus,0.487,0.645,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.2995,94.304,28046.0,42006.0,Echolocation,Eptesicus serotinus,0.372,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.5475,94.5545,28906.0,41374.0,Echolocation,Nyctalus leisleri,0.39,0.663,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.5995,94.6028,26328.0,47707.0,Echolocation,Plecotus auritus,0.451,0.705,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.6405,94.64320000000001,29765.0,46315.0,Echolocation,Plecotus auritus,0.413,0.639,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
94.7065,94.7118,29765.0,38379.0,Echolocation,Barbastellus barbastellus,0.365,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
95.2275,95.2346,28906.0,40136.0,Echolocation,Eptesicus serotinus,0.391,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
297.9715,297.9854,24609.0,31629.0,Echolocation,Eptesicus serotinus,0.255,0.566,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
300.7455,300.7599,24609.0,30415.0,Echolocation,Nyctalus leisleri,0.324,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
412.9885,413.0065,22031.0,26760.0,Echolocation,Nyctalus leisleri,0.38,0.508,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
414.4785,414.4937,22890.0,26953.0,Echolocation,Nyctalus leisleri,0.609,0.682,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
415.8945,415.9099,22890.0,27708.0,Echolocation,Nyctalus leisleri,0.336,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
419.2895,419.3056,23750.0,32512.0,Echolocation,Eptesicus serotinus,0.344,0.601,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
511.0775,511.0918,24609.0,29538.0,Echolocation,Nyctalus leisleri,0.403,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
511.6225,511.6399,24609.0,28431.0,Echolocation,Nyctalus leisleri,0.403,0.509,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
512.8685,512.8808,25468.0,31423.0,Echolocation,Nyctalus leisleri,0.363,0.622,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
512.9905,513.0016,25468.0,31774.0,Echolocation,Nyctalus leisleri,0.293,0.533,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
514.1375,514.1531,24609.0,29363.0,Echolocation,Nyctalus leisleri,0.331,0.501,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
514.3725,514.3878,23750.0,29579.0,Echolocation,Nyctalus leisleri,0.413,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
514.5585,514.5746,24609.0,28804.0,Echolocation,Nyctalus leisleri,0.513,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
515.3545,515.3726,24609.0,27979.0,Echolocation,Nyctalus leisleri,0.508,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_110000.WAV,recover-20220804,UBNA_003,Central Pond
