start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.2955,6.3083,25468.0,29719.0,Nyctalus leisleri,0.434,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
10.4985,10.5133,23750.0,28462.0,Nyctalus leisleri,0.418,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
11.1225,11.1366,22890.0,28859.0,Nyctalus leisleri,0.324,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
11.7445,11.7607,22890.0,26879.0,Nyctalus leisleri,0.556,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
13.5995,13.6164,25468.0,28556.0,Nyctalus leisleri,0.393,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
15.4905,15.505,22890.0,29380.0,Nyctalus leisleri,0.173,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
15.5995,15.6141,22890.0,28004.0,Nyctalus leisleri,0.308,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
15.7175,15.7328,22890.0,27383.0,Nyctalus leisleri,0.454,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
15.9225,15.9376,22890.0,28136.0,Nyctalus noctula,0.241,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
16.1115,16.1308,22031.0,27833.0,Nyctalus leisleri,0.201,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
16.3275,16.3412,22890.0,28745.0,Nyctalus leisleri,0.328,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_063000.WAV,recover-20220808,UBNA_012,Central Pond
