start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
931.5525,931.5692,22890.0,26681.0,Echolocation,Nyctalus leisleri,0.414,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
931.9095,931.9259,22890.0,27086.0,Echolocation,Nyctalus leisleri,0.521,0.639,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
932.3085,932.3232,23750.0,27422.0,Echolocation,Nyctalus leisleri,0.582,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
932.5735,932.5854,24609.0,29338.0,Echolocation,Nyctalus leisleri,0.263,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
933.4665,933.4813,23750.0,29761.0,Echolocation,Nyctalus leisleri,0.39,0.608,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
934.6235,934.6394,22031.0,26581.0,Echolocation,Nyctalus leisleri,0.453,0.589,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
946.4765,946.4947,22890.0,26656.0,Echolocation,Nyctalus leisleri,0.428,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
946.9685,946.9867,22890.0,26000.0,Echolocation,Nyctalus leisleri,0.456,0.53,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
947.1015,947.1194,22890.0,26450.0,Echolocation,Nyctalus leisleri,0.493,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
947.3565,947.3725,22890.0,27215.0,Echolocation,Nyctalus leisleri,0.444,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
947.6035,947.6214,22890.0,25779.0,Echolocation,Nyctalus leisleri,0.596,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
947.8555,947.873,23750.0,26519.0,Echolocation,Nyctalus leisleri,0.496,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
947.9815,947.9988,22890.0,26731.0,Echolocation,Nyctalus leisleri,0.573,0.667,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
948.2285,948.2456,22890.0,27658.0,Echolocation,Nyctalus leisleri,0.371,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
948.3625,948.3797,22890.0,25997.0,Echolocation,Nyctalus leisleri,0.661,0.707,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
948.6425,948.6594,23750.0,27927.0,Echolocation,Nyctalus leisleri,0.419,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
948.8785,948.8951,22890.0,26735.0,Echolocation,Nyctalus leisleri,0.497,0.605,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
949.0095,949.0276,23750.0,29047.0,Echolocation,Nyctalus leisleri,0.276,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
949.2695,949.2878,22031.0,26120.0,Echolocation,Nyctalus leisleri,0.517,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
949.3855,949.399,25468.0,32607.0,Echolocation,Nyctalus leisleri,0.235,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
950.1505,950.1643,24609.0,28214.0,Echolocation,Nyctalus leisleri,0.496,0.621,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
950.3915,950.4086,22890.0,27515.0,Echolocation,Nyctalus leisleri,0.413,0.579,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
950.5875,950.6039,22890.0,26805.0,Echolocation,Nyctalus leisleri,0.61,0.699,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
950.8205,950.8376,22890.0,26336.0,Echolocation,Nyctalus leisleri,0.499,0.6,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.0605,951.0773,22890.0,27012.0,Echolocation,Nyctalus leisleri,0.456,0.599,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.3095,951.3263,22890.0,26540.0,Echolocation,Nyctalus leisleri,0.463,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.4555,951.4726,22890.0,26554.0,Echolocation,Nyctalus leisleri,0.543,0.664,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.6045,951.6203,23750.0,29948.0,Echolocation,Nyctalus leisleri,0.272,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.7295,951.7442,24609.0,31001.0,Echolocation,Nyctalus leisleri,0.382,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.8545,951.8703,23750.0,29204.0,Echolocation,Nyctalus leisleri,0.446,0.62,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
951.9875,951.9993,24609.0,31331.0,Echolocation,Nyctalus leisleri,0.406,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
952.1245,952.1403,23750.0,28347.0,Echolocation,Nyctalus leisleri,0.476,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
952.3645,952.3811,22890.0,27063.0,Echolocation,Nyctalus leisleri,0.565,0.647,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
952.6135,952.6292,22890.0,27482.0,Echolocation,Nyctalus leisleri,0.505,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_023000.WAV,Central Pond,recover-20220922,003
