start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
7.5415,7.5518,40078.0,50343.0,Pipistrellus nathusii,0.556,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
7.7495,7.7612,39218.0,45875.0,Pipistrellus nathusii,0.578,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
7.8545,7.865,39218.0,49525.0,Pipistrellus nathusii,0.573,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.0945,8.1067,40078.0,47001.0,Pipistrellus nathusii,0.525,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.1885,8.1978,40078.0,51724.0,Pipistrellus nathusii,0.627,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.2795,8.2911,40078.0,52018.0,Pipistrellus nathusii,0.558,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.3735,8.3864,40078.0,51151.0,Pipistrellus nathusii,0.508,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.4755,8.488,37500.0,49536.0,Pipistrellus nathusii,0.575,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.5955,8.6061,40078.0,54808.0,Pipistrellus nathusii,0.603,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.6995,8.7107,40078.0,50781.0,Pipistrellus nathusii,0.533,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.8045,8.8172,39218.0,50978.0,Pipistrellus nathusii,0.547,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
8.9265,8.9392,39218.0,54220.0,Pipistrellus nathusii,0.539,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.0415,9.0518,39218.0,53594.0,Pipistrellus nathusii,0.712,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.1095,9.121,40078.0,54616.0,Pipistrellus nathusii,0.598,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.2935,9.3048,40078.0,50429.0,Pipistrellus nathusii,0.503,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.3935,9.4053,39218.0,55732.0,Pipistrellus nathusii,0.67,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.4915,9.5019,38359.0,54322.0,Pipistrellus nathusii,0.629,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.5935,9.6029,38359.0,55248.0,Pipistrellus nathusii,0.665,0.729,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.6785,9.6869,39218.0,58662.0,Pipistrellus nathusii,0.733,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.7645,9.7753,39218.0,54475.0,Pipistrellus nathusii,0.532,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.8795,9.8912,38359.0,55856.0,Pipistrellus nathusii,0.603,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
9.9695,9.9815,39218.0,53982.0,Pipistrellus nathusii,0.586,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.3355,10.3471,38359.0,56464.0,Pipistrellus nathusii,0.528,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.4735,10.4869,38359.0,49473.0,Pipistrellus nathusii,0.449,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.5785,10.5898,39218.0,55226.0,Pipistrellus nathusii,0.582,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.6885,10.697,39218.0,47523.0,Pipistrellus nathusii,0.674,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.8085,10.8195,38359.0,56997.0,Pipistrellus nathusii,0.482,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.8725,10.8847,38359.0,56227.0,Pipistrellus nathusii,0.566,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
10.9745,10.9842,38359.0,52103.0,Pipistrellus nathusii,0.668,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.0735,11.0847,37500.0,58110.0,Pipistrellus nathusii,0.598,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.1725,11.1822,38359.0,52992.0,Pipistrellus nathusii,0.701,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.2995,11.3103,37500.0,55700.0,Pipistrellus nathusii,0.639,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.3795,11.3905,37500.0,56470.0,Pipistrellus nathusii,0.546,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.4755,11.485,40078.0,54940.0,Pipistrellus nathusii,0.565,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.5715,11.5831,38359.0,52082.0,Pipistrellus nathusii,0.486,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.6485,11.6582,39218.0,54488.0,Pipistrellus nathusii,0.658,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.7425,11.7507,38359.0,50996.0,Pipistrellus nathusii,0.511,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
11.8395,11.848,38359.0,55496.0,Pipistrellus nathusii,0.737,0.752,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_053000.WAV,recover-20220728,UBNA_008,Central Pond
